,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,GPC,GPC_6m,GPC_12m,GPC_6m_ret,GPC_12m_ret
1191,1191,1191,1191,2023-10-27,126.21784210205078,129.196533203125,145.72837829589844,-0.02305550332678874,-0.13388288830218031
1192,1192,1192,1192,2023-10-30,126.61499786376952,127.71712493896484,146.23475646972656,-0.008629438501078224,-0.13416617963882427
1193,1193,1193,1193,2023-10-31,127.94548797607422,127.34973907470705,145.9964599609375,0.004678053568823559,-0.12363979229149091
1194,1194,1194,1194,2023-11-01,127.86605072021484,127.8759765625,148.62765502929688,-7.762085226625803e-05,-0.13968870265085986
1195,1195,1195,1195,2023-11-02,129.7624969482422,127.5185317993164,149.14398193359375,0.017597168954683662,-0.1299515054786532
1196,1196,1196,1196,2023-11-03,133.06887817382812,128.01498413085938,147.67446899414062,0.03947892566859634,-0.09890396708243465
1197,1197,1197,1197,2023-11-06,132.7312774658203,126.21784210205078,129.196533203125,0.0516047117847509,0.027359435853730796
1198,1198,1198,1198,2023-11-07,134.5780792236328,126.61499786376952,127.71712493896484,0.06289208620001796,0.05371992430887218
1199,1199,1199,1199,2023-11-08,133.50575256347656,127.94548797607422,127.34973907470705,0.04345807480481145,0.04833942757556975
1200,1200,1200,1200,2023-11-09,134.0816192626953,127.86605072021484,127.8759765625,0.04860999856858661,0.04852860456680275
1201,1201,1201,1201,2023-11-10,135.1936798095703,129.7624969482422,127.5185317993164,0.04185479617808552,0.06018849105267887
1202,1202,1202,1202,2023-11-13,134.42913818359375,133.06887817382812,128.01498413085938,0.010222224974262728,0.050104713102785636
1203,1203,1203,1203,2023-11-14,137.27877807617188,132.7312774658203,126.21784210205078,0.03426095715474897,0.08763369575894031
1204,1204,1204,1204,2023-11-15,136.89154052734375,134.5780792236328,126.61499786376952,0.017190476465833493,0.08116370759356006
1205,1205,1205,1205,2023-11-16,136.494384765625,133.50575256347656,127.94548797607422,0.022385793456558778,0.06681671174797055
1206,1206,1206,1206,2023-11-17,136.434814453125,134.0816192626953,127.86605072021484,0.017550468165358657,0.06701359496634152
1207,1207,1207,1207,2023-11-20,136.375244140625,135.1936798095703,129.7624969482422,0.008739789705547008,0.05096038800039748
1208,1208,1208,1208,2023-11-21,136.494384765625,134.42913818359375,133.06887817382812,0.015363087273613907,0.025742357182286568
1209,1209,1209,1209,2023-11-22,136.79225158691406,137.27877807617188,132.7312774658203,-0.003544076484916392,0.030595457217229782
1210,1210,1210,1210,2023-11-24,136.4248809814453,136.89154052734375,134.5780792236328,-0.00340897285618047,0.013722901741996196
1211,1211,1211,1211,2023-11-27,134.1014862060547,136.494384765625,133.50575256347656,-0.017531113559573708,0.004462232009777134
1212,1212,1212,1212,2023-11-28,133.4064483642578,136.434814453125,134.0816192626953,-0.02219643205442734,-0.005035521663224296
1213,1213,1213,1213,2023-11-29,132.91000366210938,136.375244140625,135.1936798095703,-0.025409600549953226,-0.01689188540971487
1214,1214,1214,1214,2023-11-30,132.77999877929688,136.494384765625,134.42913818359375,-0.027212738404631898,-0.012267722806082348
1215,1215,1215,1215,2023-12-01,134.6999969482422,136.79225158691406,137.27877807617188,-0.015295125377350116,-0.01878499476808282
1216,1216,1216,1216,2023-12-04,137.32000732421875,136.4248809814453,136.89154052734375,0.006561312982894751,0.00312997278885474
1217,1217,1217,1217,2023-12-05,134.02999877929688,134.1014862060547,136.494384765625,-0.0005330845226276804,-0.018054852516898312
1218,1218,1218,1218,2023-12-06,136.5,133.4064483642578,136.434814453125,0.02318892132781647,0.00047777795672088175
1219,1219,1219,1219,2023-12-07,134.27999877929688,132.91000366210938,136.375244140625,0.010307690011583936,-0.015363824824156436
1220,1220,1220,1220,2023-12-08,132.97999572753906,132.77999877929688,136.494384765625,0.0015062279716888671,-0.02574749902071438
1221,1221,1221,1221,2023-12-11,135.60000610351562,134.6999969482422,136.79225158691406,0.006681582595872371,-0.00871573842500073
1222,1222,1222,1222,2023-12-12,135.6300048828125,137.32000732421875,136.4248809814453,-0.012307037221576,-0.00582647456178409
1223,1223,1223,1223,2023-12-13,137.61000061035156,134.02999877929688,134.1014862060547,0.02671045186644938,0.02616312841533941
1224,1224,1224,1224,2023-12-14,139.8699951171875,136.5,133.4064483642578,0.024688608917124544,0.048450032454813385
1225,1225,1225,1225,2023-12-15,138.38999938964844,134.27999877929688,132.91000366210938,0.030607690257033582,0.04123087485175758
1226,1226,1226,1226,2023-12-18,139.61000061035156,132.97999572753906,132.77999877929688,0.04985715969187288,0.051438483912078725
1227,1227,1227,1227,2023-12-19,138.9499969482422,135.60000610351562,134.6999969482422,0.024704946120498006,0.03155159685440112
1228,1228,1228,1228,2023-12-20,136.85000610351562,135.6300048828125,137.32000732421875,0.008995068766363579,-0.0034226711013307654
1229,1229,1229,1229,2023-12-21,138.47000122070312,137.61000061035156,134.02999877929688,0.006249550225544187,0.03312693040247994
1230,1230,1230,1230,2023-12-22,138.97999572753906,139.8699951171875,136.5,-0.006363047263301613,0.01816846686841811
1231,1231,1231,1231,2023-12-26,138.6199951171875,138.38999938964844,134.27999877929688,0.001661938930222151,0.0323204972992579
1232,1232,1232,1232,2023-12-27,138.77000427246094,139.61000061035156,132.97999572753906,-0.006016734719707095,0.0435404476684218
1233,1233,1233,1233,2023-12-28,138.38999938964844,138.9499969482422,135.60000610351562,-0.004030209218373271,0.020575170800530396
1234,1234,1234,1234,2023-12-29,138.5,136.85000610351562,135.6300048828125,0.012056951573946595,0.02116047344883043
1235,1235,1235,1235,2024-01-02,138.08999633789062,138.47000122070312,137.61000061035156,-0.002744311977052827,0.0034880875329561523
1236,1236,1236,1236,2024-01-03,136.14999389648438,138.97999572753906,139.8699951171875,-0.020362655907708582,-0.026596134629063184
1237,1237,1237,1237,2024-01-04,136.16000366210938,138.6199951171875,138.38999938964844,-0.017746295929374933,-0.016113850259225182
1238,1238,1238,1238,2024-01-05,136.6199951171875,138.77000427246094,139.61000061035156,-0.015493327729904194,-0.02141684320673487
1239,1239,1239,1239,2024-01-08,138.4600067138672,138.38999938964844,138.9499969482422,0.0005058698209949863,-0.0035263781585941345
1240,1240,1240,1240,2024-01-09,137.1999969482422,138.5,136.85000610351562,-0.00938630362280013,0.002557477742908043
1241,1241,1241,1241,2024-01-10,137.6699981689453,138.08999633789062,138.47000122070312,-0.003041481498179066,-0.0057774467011285635
1242,1242,1242,1242,2024-01-11,138.42999267578125,136.14999389648438,138.97999572753906,0.016746227554224946,-0.003957426022922483
1243,1243,1243,1243,2024-01-12,138.8000030517578,136.16000366210938,138.6199951171875,0.01938894916747924,0.0012985712084185863
1244,1244,1244,1244,2024-01-16,139.8000030517578,136.6199951171875,138.77000427246094,0.023276299577105197,0.007422344509513623
1245,1245,1245,1245,2024-01-17,137.97999572753906,138.4600067138672,138.38999938964844,-0.003466784364094977,-0.00296266828468561
1246,1246,1246,1246,2024-01-18,139.4499969482422,137.1999969482422,138.5,0.01639941727439531,0.006859183741820818
1247,1247,1247,1247,2024-01-19,142.08999633789062,137.6699981689453,138.08999633789062,0.03210574727778526,0.02896661674327561
1248,1248,1248,1248,2024-01-22,143.57000732421875,138.42999267578125,136.14999389648438,0.03713078754888044,0.054498815720666505
1249,1249,1249,1249,2024-01-23,143.02000427246094,138.8000030517578,136.16000366210938,0.03040346633947477,0.0503819067703255
1250,1250,1250,1250,2024-01-24,141.6699981689453,139.8000030517578,136.6199951171875,0.013376216569145338,0.036963864970322335
1251,1251,1251,1251,2024-01-25,142.52000427246094,137.97999572753906,138.4600067138672,0.032903382269171555,0.029322528973899864
1252,1252,1252,1252,2024-01-26,142.6300048828125,139.4499969482422,137.1999969482422,0.022803929753763885,0.03957731818768728
1253,1253,1253,1253,2024-01-29,142.74000549316406,142.08999633789062,137.6699981689453,0.004574629967107002,0.03682724915850555
1254,1254,1254,1254,2024-01-30,143.25,143.57000732421875,138.42999267578125,-0.002228928800540375,0.034819096866585575
1255,1255,1255,1255,2024-01-31,140.22999572753906,143.02000427246094,138.8000030517578,-0.019507820315868285,0.010302540665276583
1256,1256,1256,1256,2024-02-01,142.6699981689453,141.6699981689453,139.8000030517578,0.007058657534585899,0.020529292235601293
1257,1257,1257,1257,2024-02-02,142.3800048828125,142.52000427246094,137.97999572753906,-0.0009823139591043084,0.03188874685836263
1258,1258,1258,1258,2024-02-05,140.0,142.6300048828125,139.4499969482422,-0.01843935211930592,0.003944087944024455
