,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XEL,XEL_6m,XEL_12m,XEL_6m_ret,XEL_12m_ret
1190,1190,1190,1190,2023-10-26,59.27071762084961,58.83439254760742,57.57500076293945,0.0074161566789208155,0.029452311514369445
1191,1191,1191,1191,2023-10-27,57.82291412353516,58.55672836303711,58.3187370300293,-0.012531680987238225,-0.008501948631686296
1192,1192,1192,1192,2023-10-30,58.24932098388672,57.61466598510742,57.664249420166016,0.01101551120583344,0.010146174962889498
1193,1193,1193,1193,2023-10-31,58.77489471435547,57.56508255004883,58.36832046508789,0.02101642368452783,0.0069656664099280174
1194,1194,1194,1194,2023-11-01,60.03428649902344,58.58648300170898,59.06247329711914,0.02471224458502186,0.016453987577111917
1195,1195,1195,1195,2023-11-02,60.55985641479492,58.97322463989258,59.01288604736328,0.026904273669801304,0.026214111375438387
1196,1196,1196,1196,2023-11-03,60.52019119262695,59.27071762084961,58.83439254760742,0.021080790345245015,0.028653285468281497
1197,1197,1197,1197,2023-11-06,60.05411911010742,57.82291412353516,58.55672836303711,0.038586865093056755,0.02557162582217476
1198,1198,1198,1198,2023-11-07,59.33021545410156,58.24932098388672,57.61466598510742,0.01855634455402222,0.02977626338122974
1199,1199,1199,1199,2023-11-08,58.58648300170898,58.77489471435547,57.56508255004883,-0.0032056495134898944,0.017743402882678172
1200,1200,1200,1200,2023-11-09,58.20965576171875,60.03428649902344,58.58648300170898,-0.030393144379826542,-0.006431982612426723
1201,1201,1201,1201,2023-11-10,58.70547866821289,60.55985641479492,58.97322463989258,-0.030620577002045235,-0.004540127715834119
1202,1202,1202,1202,2023-11-13,57.78324890136719,60.52019119262695,59.27071762084961,-0.04522362268401425,-0.025096182047223525
1203,1203,1203,1203,2023-11-14,59.79628753662109,60.05411911010742,57.82291412353516,-0.004293320380132637,0.0341278789386148
1204,1204,1204,1204,2023-11-15,59.58804321289063,59.33021545410156,58.24932098388672,0.004345640021963693,0.02298262376954119
1205,1205,1205,1205,2023-11-16,60.19294738769531,58.58648300170898,58.77489471435547,0.027420392958892537,0.02412684327605419
1206,1206,1206,1206,2023-11-17,60.05411911010742,58.20965576171875,60.03428649902344,0.03168655310278723,0.0003303547396087403
1207,1207,1207,1207,2023-11-20,59.55829620361328,58.70547866821289,60.55985641479492,0.014527051899538623,-0.016538351813809027
1208,1208,1208,1208,2023-11-21,59.51862716674805,57.78324890136719,60.52019119262695,0.030032549196793212,-0.016549254160335924
1209,1209,1209,1209,2023-11-22,59.92520523071289,59.79628753662109,60.05411911010742,0.0021559481265931435,-0.002146628429569808
1210,1210,1210,1210,2023-11-24,60.01445007324219,59.58804321289063,59.33021545410156,0.007155913122169899,0.011532650166591107
1211,1211,1211,1211,2023-11-27,59.94503784179688,60.19294738769531,58.58648300170898,-0.004118581273345412,0.023188878568598748
1212,1212,1212,1212,2023-11-28,60.460693359375,60.05411911010742,58.20965576171875,0.006770130930105589,0.038671206146122517
1213,1213,1213,1213,2023-11-29,59.49879455566406,59.55829620361328,58.70547866821289,-0.0009990488603938141,0.013513489804499734
1214,1214,1214,1214,2023-11-30,60.33177947998047,59.51862716674805,57.78324890136719,0.013662148338104085,0.04410500667699524
1215,1215,1215,1215,2023-12-01,60.91685104370117,59.92520523071289,59.79628753662109,0.016548058686998823,0.018739683569716892
1216,1216,1216,1216,2023-12-04,60.95651626586914,60.01445007324219,59.58804321289063,0.015697322752724396,0.02296556455276355
1217,1217,1217,1217,2023-12-05,60.52019119262695,59.94503784179688,60.19294738769531,0.00959467825089999,0.0054365805153866464
1218,1218,1218,1218,2023-12-06,61.45233917236328,60.460693359375,60.05411911010742,0.016401495879215133,0.02328266708387261
1219,1219,1219,1219,2023-12-07,61.03584671020508,59.49879455566406,59.55829620361328,0.025833332692194677,0.024808475070214664
1220,1220,1220,1220,2023-12-08,60.40119171142578,60.33177947998047,59.51862716674805,0.0011505086049772295,0.014828375362306856
1221,1221,1221,1221,2023-12-11,61.03584671020508,60.91685104370117,59.92520523071289,0.0019534113215822213,0.018533795173770296
1222,1222,1222,1222,2023-12-12,60.64910507202149,60.95651626586914,60.01445007324219,-0.005043122748466078,0.010575036478794209
1223,1223,1223,1223,2023-12-13,62.80097961425781,60.52019119262695,59.94503784179688,0.037686404763187964,0.047642671942224046
1224,1224,1224,1224,2023-12-14,62.047325134277344,61.45233917236328,60.460693359375,0.009682071828791328,0.026242368169208552
1225,1225,1225,1225,2023-12-15,61.06559753417969,61.03584671020508,59.49879455566406,0.00048743198592560155,0.02633335667077774
1226,1226,1226,1226,2023-12-18,61.82916259765625,60.40119171142578,60.33177947998047,0.023641435636779784,0.024819143916891218
1227,1227,1227,1227,2023-12-19,61.6010856628418,61.03584671020508,60.91685104370117,0.009260770237536686,0.011232271652547476
1228,1228,1228,1228,2023-12-20,60.79785537719727,60.64910507202149,60.95651626586914,0.00245263808920404,-0.0026028536142034264
1229,1229,1229,1229,2023-12-21,61.01601409912109,62.80097961425781,60.52019119262695,-0.028422574394547873,0.008192685725595394
1230,1230,1230,1230,2023-12-22,61.54158782958984,62.047325134277344,61.45233917236328,-0.008150831701335015,0.0014523231894594257
1231,1231,1231,1231,2023-12-26,61.72999954223633,61.06559753417969,61.03584671020508,0.010880136032153986,0.01137287134439302
1232,1232,1232,1232,2023-12-27,61.540000915527344,61.82916259765625,60.40119171142578,-0.004676784707737025,0.01885408502438768
1233,1233,1233,1233,2023-12-28,61.88999938964844,61.6010856628418,61.03584671020508,0.004690075242958169,0.01399427918971674
1234,1234,1234,1234,2023-12-29,61.90999984741211,60.79785537719727,60.64910507202149,0.018292495077580462,0.02078999803695858
1235,1235,1235,1235,2024-01-02,63.470001220703125,61.01601409912109,62.80097961425781,0.04021873860189418,0.010653044117379107
1236,1236,1236,1236,2024-01-03,63.58000183105469,61.54158782958984,62.047325134277344,0.033122544824635725,0.02470173683491539
1237,1237,1237,1237,2024-01-04,63.72999954223633,61.72999954223633,61.06559753417969,0.0323991578621603,0.04363180113918186
1238,1238,1238,1238,2024-01-05,63.72999954223633,61.540000915527344,61.82916259765625,0.03558658748990062,0.030743371973990463
1239,1239,1239,1239,2024-01-08,63.58000183105469,61.88999938964844,61.6010856628418,0.0273065512695565,0.03212469629259451
1240,1240,1240,1240,2024-01-09,63.27000045776367,61.90999984741211,60.79785537719727,0.021967381904434147,0.04066171520736894
1241,1241,1241,1241,2024-01-10,62.720001220703125,63.470001220703125,61.01601409912109,-0.01181660604341317,0.027926883568859306
1242,1242,1242,1242,2024-01-11,61.0,63.58000183105469,61.54158782958984,-0.040578825994851186,-0.00880035515316091
1243,1243,1243,1243,2024-01-12,61.310001373291016,63.72999954223633,61.72999954223633,-0.03797266885811734,-0.006803793488738719
1244,1244,1244,1244,2024-01-16,60.90999984741211,63.72999954223633,61.540000915527344,-0.04424917174140719,-0.010237261273037701
1245,1245,1245,1245,2024-01-17,60.09000015258789,63.58000183105469,61.88999938964844,-0.054891500125156645,-0.029083846418030634
1246,1246,1246,1246,2024-01-18,59.650001525878906,63.27000045776367,61.90999984741211,-0.05721509255087365,-0.03650457643520211
1247,1247,1247,1247,2024-01-19,59.47999954223633,62.720001220703125,63.470001220703125,-0.05165818902116526,-0.06286437059599914
1248,1248,1248,1248,2024-01-22,58.93000030517578,61.0,63.58000183105469,-0.03393442122662649,-0.0731362282472865
1249,1249,1249,1249,2024-01-23,59.18999862670898,61.310001373291016,63.72999954223633,-0.0345784162305629,-0.07123805033951891
1250,1250,1250,1250,2024-01-24,58.220001220703125,60.90999984741211,63.72999954223633,-0.044163497511866656,-0.08645847106717008
1251,1251,1251,1251,2024-01-25,58.88999938964844,60.09000015258789,63.58000183105469,-0.019970057578503342,-0.07376537128559013
1252,1252,1252,1252,2024-01-26,59.38999938964844,59.650001525878906,63.27000045776367,-0.004358795131256921,-0.061324498815285344
1253,1253,1253,1253,2024-01-29,59.65999984741211,59.47999954223633,62.720001220703125,0.0030262324573147037,-0.04878828625215248
1254,1254,1254,1254,2024-01-30,59.7599983215332,58.93000030517578,61.0,0.01408447330831808,-0.020327896368308118
1255,1255,1255,1255,2024-01-31,59.869998931884766,59.18999862670898,61.310001373291016,0.011488432521587155,-0.02348723551054377
1256,1256,1256,1256,2024-02-01,61.13999938964844,58.220001220703125,60.90999984741211,0.050154553550695535,0.003776055537883849
1257,1257,1257,1257,2024-02-02,59.81999969482422,58.88999938964844,60.09000015258789,0.015792160210809092,-0.0044932677163930235
1258,1258,1258,1258,2024-02-05,59.02999877929688,59.38999938964844,59.650001525878906,-0.006061636875758336,-0.010394010573713697
