,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,INTC,INTC_6m,INTC_12m,INTC_6m_ret,INTC_12m_ret
1189,1189,1189,1189,2023-10-25,32.72240447998047,35.94181823730469,35.94181823730469,-0.08957292410940776,-0.08957292410940776
1190,1190,1190,1190,2023-10-26,32.41341781616211,35.523193359375,36.31060409545898,-0.08754211682920632,-0.10732915015821098
1191,1191,1191,1191,2023-10-27,35.42352294921875,35.55309295654297,36.75912857055664,-0.0036444088699285615,-0.0363339848705686
1192,1192,1192,1192,2023-10-30,35.573028564453125,34.80554962158203,36.7192611694336,0.022050476180246914,-0.031216112973826426
1193,1193,1193,1193,2023-10-31,36.38037490844727,33.73905944824219,35.85211181640625,0.0782865765495635,0.014734504197303266
1194,1194,1194,1194,2023-11-01,37.16778564453125,34.47663497924805,36.44017791748047,0.07805723113357921,0.019967183714044046
1195,1195,1195,1195,2023-11-02,37.57644271850586,32.72240447998047,35.94181823730469,0.14833990092308413,0.04547973812589601
1196,1196,1196,1196,2023-11-03,38.01499938964844,32.41341781616211,35.523193359375,0.17281675154581344,0.07014589046273967
1197,1197,1197,1197,2023-11-06,37.95000076293945,35.42352294921875,35.55309295654297,0.07132203697928419,0.06741770144516712
1198,1198,1198,1198,2023-11-07,38.77000045776367,35.573028564453125,34.80554962158203,0.08987066950226352,0.11390283673967283
1199,1199,1199,1199,2023-11-08,37.91999816894531,36.38037490844727,33.73905944824219,0.04232015927193067,0.12391983620992586
1200,1200,1200,1200,2023-11-09,37.79999923706055,37.16778564453125,34.47663497924805,0.01700971907704485,0.09639468178413813
1201,1201,1201,1201,2023-11-10,38.86000061035156,37.57644271850586,32.72240447998047,0.03415857912525522,0.18756556029145321
1202,1202,1202,1202,2023-11-13,38.22999954223633,38.01499938964844,32.41341781616211,0.005655666343281185,0.17944981177436747
1203,1203,1203,1203,2023-11-14,39.40999984741211,37.95000076293945,35.42352294921875,0.03847164835628769,0.112537561662293
1204,1204,1204,1204,2023-11-15,40.61000061035156,38.77000045776367,35.573028564453125,0.047459379181395756,0.14159525486485314
1205,1205,1205,1205,2023-11-16,43.34999847412109,37.91999816894531,36.38037490844727,0.14319621749408973,0.19157646349750834
1206,1206,1206,1206,2023-11-17,43.810001373291016,37.79999923706055,37.16778564453125,0.1589947687178268,0.17870894414548144
1207,1207,1207,1207,2023-11-20,44.7400016784668,38.86000061035156,37.57644271850586,0.15131242860940453,0.1906396252999485
1208,1208,1208,1208,2023-11-21,43.63999938964844,38.22999954223633,38.01499938964844,0.14151189935106245,0.1479679097806772
1209,1209,1209,1209,2023-11-22,43.66999816894531,39.40999984741211,37.95000076293945,0.10809435011487167,0.15072456629808006
1210,1210,1210,1210,2023-11-24,43.959999084472656,40.61000061035156,38.77000045776367,0.08249195823127309,0.1338663545377825
1211,1211,1211,1211,2023-11-27,44.08000183105469,43.34999847412109,37.91999816894531,0.01683975507794755,0.16244736180272623
1212,1212,1212,1212,2023-11-28,44.22999954223633,43.810001373291016,37.79999923706055,0.009586810220950204,0.17010583161259873
1213,1213,1213,1213,2023-11-29,44.93999862670898,44.7400016784668,38.86000061035156,0.004470204307981396,0.15645903038760678
1214,1214,1214,1214,2023-11-30,44.70000076293945,43.63999938964844,38.22999954223633,0.024289674338136003,0.16923885163940677
1215,1215,1215,1215,2023-12-01,43.7400016784668,43.66999816894531,39.40999984741211,0.0016030115057634742,0.10987063810757713
1216,1216,1216,1216,2023-12-04,42.34999847412109,43.959999084472656,40.61000061035156,-0.03662421846865427,0.0428465362624495
1217,1217,1217,1217,2023-12-05,41.91999816894531,44.08000183105469,43.34999847412109,-0.049001895925231964,-0.03298732077302036
1218,1218,1218,1218,2023-12-06,41.27000045776367,44.22999954223633,43.810001373291016,-0.06692288300039617,-0.057977649758209515
1219,1219,1219,1219,2023-12-07,42.150001525878906,44.93999862670898,44.7400016784668,-0.0620827144211773,-0.0578900325306525
1220,1220,1220,1220,2023-12-08,42.70000076293945,44.70000076293945,43.63999938964844,-0.04474272854281891,-0.021539840509987584
1221,1221,1221,1221,2023-12-11,44.540000915527344,43.7400016784668,43.66999816894531,0.018289876688651008,0.019922207077185394
1222,1222,1222,1222,2023-12-12,44.040000915527344,42.34999847412109,43.959999084472656,0.03990560808258281,0.0018198779053875125
1223,1223,1223,1223,2023-12-13,44.56999969482422,41.91999816894531,44.08000183105469,0.06321568801598976,0.011116103525756316
1224,1224,1224,1224,2023-12-14,45.18000030517578,41.27000045776367,44.22999954223633,0.09474193855204005,0.021478651882695043
1225,1225,1225,1225,2023-12-15,46.15999984741211,42.150001525878906,44.93999862670898,0.09513637429102295,0.027147335513669768
1226,1226,1226,1226,2023-12-18,45.68999862670898,42.70000076293945,44.70000076293945,0.07002336792379227,0.02214760283830519
1227,1227,1227,1227,2023-12-19,46.65999984741211,44.540000915527344,43.7400016784668,0.047597640060795365,0.06675807171682901
1228,1228,1228,1228,2023-12-20,45.7599983215332,44.040000915527344,42.34999847412109,0.039055344465250386,0.08051947981759366
1229,1229,1229,1229,2023-12-21,47.08000183105469,44.56999969482422,41.91999816894531,0.05631595587652538,0.12309169578952761
1230,1230,1230,1230,2023-12-22,48.0,45.18000030517578,41.27000045776367,0.06241699149570756,0.1630724368206371
1231,1231,1231,1231,2023-12-26,50.5,46.15999984741211,42.150001525878906,0.09402080084346465,0.19810197323467316
1232,1232,1232,1232,2023-12-27,50.7599983215332,45.68999862670898,42.70000076293945,0.11096519691861961,0.1887587216529807
1233,1233,1233,1233,2023-12-28,50.38999938964844,46.65999984741211,44.540000915527344,0.0799399818781441,0.13134257642284175
1234,1234,1234,1234,2023-12-29,50.25,45.7599983215332,44.040000915527344,0.09812066964945543,0.1410081506670262
1235,1235,1235,1235,2024-01-02,47.79999923706055,47.08000183105469,44.56999969482422,0.015293062404490687,0.07247026170860438
1236,1236,1236,1236,2024-01-03,47.04999923706055,48.0,45.18000030517578,-0.019791682561238644,0.04138997165235825
1237,1237,1237,1237,2024-01-04,46.869998931884766,50.5,46.15999984741211,-0.07188120926960861,0.01538126271273077
1238,1238,1238,1238,2024-01-05,46.88999938964844,50.7599983215332,45.68999862670898,-0.07624111623035756,0.026263970212465182
1239,1239,1239,1239,2024-01-08,48.45000076293945,50.38999938964844,46.65999984741211,-0.03849967553497369,0.038362642978590156
1240,1240,1240,1240,2024-01-09,48.04999923706055,50.25,45.7599983215332,-0.04378110971023785,0.05004372813645275
1241,1241,1241,1241,2024-01-10,47.470001220703125,47.79999923706055,47.08000183105469,-0.006903724301768777,0.008283759016151748
1242,1242,1242,1242,2024-01-11,47.63999938964844,47.04999923706055,48.0,0.012539854668544903,-0.007500012715657589
1243,1243,1243,1243,2024-01-12,47.119998931884766,46.869998931884766,50.5,0.005333902404463853,-0.06693071422010366
1244,1244,1244,1244,2024-01-16,47.060001373291016,46.88999938964844,50.7599983215332,0.0036255488559486793,-0.072891983266134
1245,1245,1245,1245,2024-01-17,46.060001373291016,48.45000076293945,50.38999938964844,-0.049329191992017574,-0.08592970964089608
1246,1246,1246,1246,2024-01-18,46.7400016784668,48.04999923706055,50.25,-0.027263217052943434,-0.06985071286633238
1247,1247,1247,1247,2024-01-19,48.150001525878906,47.470001220703125,47.79999923706055,0.014324842799439574,0.00732222373231739
1248,1248,1248,1248,2024-01-22,48.220001220703125,47.63999938964844,47.04999923706055,0.012174681748226668,0.02486720515653018
1249,1249,1249,1249,2024-01-23,48.88999938964844,47.119998931884766,46.869998931884766,0.03756367779893899,0.0430979411947352
1250,1250,1250,1250,2024-01-24,49.09000015258789,47.060001373291016,46.88999938964844,0.043136394391373845,0.04691833635265796
1251,1251,1251,1251,2024-01-25,49.54999923706055,46.060001373291016,48.45000076293945,0.07577068518702412,0.02270378651804905
1252,1252,1252,1252,2024-01-26,43.650001525878906,46.7400016784668,48.04999923706055,-0.06611039883662351,-0.09157123373662746
1253,1253,1253,1253,2024-01-29,43.84000015258789,48.150001525878906,47.470001220703125,-0.08951196753284718,-0.07646936959698414
1254,1254,1254,1254,2024-01-30,42.91999816894531,48.220001220703125,47.63999938964844,-0.10991295971768389,-0.0990764332740256
1255,1255,1255,1255,2024-01-31,43.08000183105469,48.88999938964844,47.119998931884766,-0.11883815976941714,-0.08573848031427533
1256,1256,1256,1256,2024-02-01,43.36000061035156,49.09000015258789,47.060001373291016,-0.11672437409707892,-0.07862304834184286
1257,1257,1257,1257,2024-02-02,42.59999847412109,49.54999923706055,46.060001373291016,-0.14026237880829795,-0.07511947016954046
1258,1258,1258,1258,2024-02-05,42.61000061035156,43.650001525878906,46.7400016784668,-0.02382590788480854,-0.08836116644852265
