,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NI,NI_6m,NI_12m,NI_6m_ret,NI_12m_ret
1191,1191,1191,1191,2023-10-27,24.649581909179688,25.12002944946289,25.53167533874512,-0.01872798522110264,-0.03454898348275759
1192,1192,1192,1192,2023-10-30,24.86737060546875,24.71818923950196,24.88480758666992,0.006035286991345812,-0.000700707897396402
1193,1193,1193,1193,2023-10-31,24.906967163085938,24.188934326171875,25.26704788208008,0.029684351829305955,-0.014251000776767442
1194,1194,1194,1194,2023-11-01,25.1445541381836,24.727989196777344,25.59048080444336,0.01684588819945554,-0.01742548995727855
1195,1195,1195,1195,2023-11-02,25.520732879638672,24.806396484375,25.610082626342773,0.028796459643528394,-0.0034888503878622856
1196,1196,1196,1196,2023-11-03,25.46133613586425,25.208240509033203,25.46306800842285,0.010040194068298813,-6.80150780741906e-05
1197,1197,1197,1197,2023-11-06,25.03566169738769,24.649581909179688,25.12002944946289,0.015662731710034627,-0.003358584919055607
1198,1198,1198,1198,2023-11-07,24.807973861694336,24.86737060546875,24.71818923950196,-0.002388541382873477,0.0036323300757359345
1199,1199,1199,1199,2023-11-08,24.72877693176269,24.906967163085938,24.188934326171875,-0.007154232394353421,0.022317750683489956
1200,1200,1200,1200,2023-11-09,24.57038688659668,25.1445541381836,24.727989196777344,-0.02283465630098458,-0.006373438168648327
1201,1201,1201,1201,2023-11-10,24.74857711791992,25.520732879638672,24.806396484375,-0.03025601832676228,-0.0023308248939543086
1202,1202,1202,1202,2023-11-13,24.560487747192383,25.46133613586425,25.208240509033203,-0.03538103357439104,-0.025696071949515953
1203,1203,1203,1203,2023-11-14,25.70882034301757,25.03566169738769,24.649581909179688,0.026887990969302722,0.04297186206811143
1204,1204,1204,1204,2023-11-15,25.49103355407715,24.807973861694336,24.86737060546875,0.027533876655582823,0.025079569468886342
1205,1205,1205,1205,2023-11-16,25.51083374023437,24.72877693176269,24.906967163085938,0.031625373573052507,0.024244885906599345
1206,1206,1206,1206,2023-11-17,25.81771469116211,24.57038688659668,25.1445541381836,0.05076549304341049,0.026771624156829654
1207,1207,1207,1207,2023-11-20,25.79791641235352,24.74857711791992,25.520732879638672,0.042399984832816706,0.010861111787898281
1208,1208,1208,1208,2023-11-21,25.74842071533203,24.560487747192383,25.46133613586425,0.0483676456415425,0.011275314772793976
1209,1209,1209,1209,2023-11-22,25.92660903930664,25.70882034301757,25.03566169738769,0.008471360933066663,0.03558712977863543
1210,1210,1210,1210,2023-11-24,25.837514877319336,25.49103355407715,24.807973861694336,0.013592282262983035,0.04150040714186254
1211,1211,1211,1211,2023-11-27,25.93651008605957,25.51083374023437,24.72877693176269,0.016686100899707013,0.04883917864719045
1212,1212,1212,1212,2023-11-28,25.916709899902344,25.81771469116211,24.57038688659668,0.0038343908407245664,0.05479453862568584
1213,1213,1213,1213,2023-11-29,25.55043029785156,25.79791641235352,24.74857711791992,-0.009593259802309073,0.0323999709603926
1214,1214,1214,1214,2023-11-30,25.382139205932617,25.74842071533203,24.560487747192383,-0.014225397101007786,0.033454199574442844
1215,1215,1215,1215,2023-12-01,25.93651008605957,25.92660903930664,25.70882034301757,0.0003818874553906948,0.008856483494927847
1216,1216,1216,1216,2023-12-04,26.1740951538086,25.837514877319336,25.49103355407715,0.013026805328894886,0.02679615160689308
1217,1217,1217,1217,2023-12-05,25.877111434936523,25.93651008605957,25.51083374023437,-0.0022901558816493806,0.01435773124594042
1218,1218,1218,1218,2023-12-06,26.14439582824707,25.916709899902344,25.81771469116211,0.0087852944769653,0.012653371570365612
1219,1219,1219,1219,2023-12-07,26.164196014404297,25.55043029785156,25.79791641235352,0.024021736988294462,0.01419803042215384
1220,1220,1220,1220,2023-12-08,26.03550338745117,25.382139205932617,25.74842071533203,0.025741099921390287,0.011149525452184061
1221,1221,1221,1221,2023-12-11,26.075101852416992,25.93651008605957,25.92660903930664,0.0053435009528097765,0.005727429024182218
1222,1222,1222,1222,2023-12-12,25.916709899902344,26.1740951538086,25.837514877319336,-0.009833587460951976,0.0030651176384044465
1223,1223,1223,1223,2023-12-13,26.758161544799805,25.877111434936523,25.93651008605957,0.03404746747250087,0.03167933758296404
1224,1224,1224,1224,2023-12-14,26.41168212890625,26.14439582824707,25.916709899902344,0.01022346442484623,0.01909857504735868
1225,1225,1225,1225,2023-12-15,26.21369171142578,26.164196014404297,25.55043029785156,0.0018917339173822878,0.025958913640291792
1226,1226,1226,1226,2023-12-18,26.12459754943848,26.03550338745117,25.382139205932617,0.003422025710870358,0.02925121233801775
1227,1227,1227,1227,2023-12-19,26.273090362548828,26.075101852416992,25.93651008605957,0.007593010038941861,0.0129770842481296
1228,1228,1228,1228,2023-12-20,25.81771469116211,25.916709899902344,26.1740951538086,-0.0038197444476009146,-0.013615770117448855
1229,1229,1229,1229,2023-12-21,25.77811813354492,26.758161544799805,25.877111434936523,-0.03662596212426816,-0.003825515905842347
1230,1230,1230,1230,2023-12-22,25.98600578308105,26.41168212890625,26.14439582824707,-0.016116972169649024,-0.006058279036415537
1231,1231,1231,1231,2023-12-26,26.164196014404297,26.21369171142578,26.164196014404297,-0.0018881620172526148,0.0
1232,1232,1232,1232,2023-12-27,26.01570510864257,26.12459754943848,26.03550338745117,-0.004168195915356776,-0.0007604338780766717
1233,1233,1233,1233,2023-12-28,26.28298759460449,26.273090362548828,26.075101852416992,0.000376706048625719,0.007972576420376631
1234,1234,1234,1234,2023-12-29,26.28298759460449,25.81771469116211,25.916709899902344,0.018021459645367166,0.014132877827348178
1235,1235,1235,1235,2024-01-02,26.73836326599121,25.77811813354492,26.758161544799805,0.03725039692469756,-0.0007398968264484829
1236,1236,1236,1236,2024-01-03,26.619569778442383,25.98600578308105,26.41168212890625,0.02438096876642093,0.007871049201694458
1237,1237,1237,1237,2024-01-04,26.58987236022949,26.164196014404297,26.21369171142578,0.016269421983799548,0.014350540661914435
1238,1238,1238,1238,2024-01-05,26.76806259155273,26.01570510864257,26.12459754943848,0.028919357740575746,0.024630620276409942
1239,1239,1239,1239,2024-01-08,27.015548706054688,26.28298759460449,26.273090362548828,0.027872063965840077,0.028259269589549385
1240,1240,1240,1240,2024-01-09,26.867053985595703,26.28298759460449,25.81771469116211,0.022222222222222365,0.040644158748597725
1241,1241,1241,1241,2024-01-10,27.06504440307617,26.73836326599121,25.77811813354492,0.012217693874346791,0.049923204745368155
1242,1242,1242,1242,2024-01-11,26.233491897583008,26.619569778442383,25.98600578308105,-0.014503535709733284,0.009523822805545867
1243,1243,1243,1243,2024-01-12,26.471078872680664,26.58987236022949,26.164196014404297,-0.004467621579353764,0.011729114783707306
1244,1244,1244,1244,2024-01-16,26.01570510864257,26.76806259155273,26.01570510864257,-0.02810653480568237,0.0
1245,1245,1245,1245,2024-01-17,25.67912483215332,27.015548706054688,26.28298759460449,-0.04946869258301789,-0.022975423181158194
1246,1246,1246,1246,2024-01-18,25.392040252685547,26.867053985595703,26.28298759460449,-0.05490046410376659,-0.03389825219496123
1247,1247,1247,1247,2024-01-19,25.34254264831543,27.06504440307617,26.73836326599121,-0.06364304189225578,-0.05220291922098086
1248,1248,1248,1248,2024-01-22,25.332643508911133,26.233491897583008,26.619569778442383,-0.03433962936344259,-0.048345119032444206
1249,1249,1249,1249,2024-01-23,25.42173957824707,26.471078872680664,26.58987236022949,-0.03964097192564975,-0.043931492643401904
1250,1250,1250,1250,2024-01-24,24.926767349243164,26.01570510864257,26.76806259155273,-0.04185693813994129,-0.0687870194569341
1251,1251,1251,1251,2024-01-25,25.30294418334961,25.67912483215332,27.015548706054688,-0.01464927840269259,-0.06339329033584473
1252,1252,1252,1252,2024-01-26,25.56032943725586,25.392040252685547,26.867053985595703,0.006627635388712472,-0.04863668897380491
1253,1253,1253,1253,2024-01-29,25.82761573791504,25.34254264831543,27.06504440307617,0.019140663836738403,-0.04572054812592452
1254,1254,1254,1254,2024-01-30,25.85731506347656,25.332643508911133,26.233491897583008,0.02071128322556892,-0.014339563927481147
1255,1255,1255,1255,2024-01-31,25.70882034301757,25.42173957824707,26.471078872680664,0.011292726994031055,-0.028795899605353004
1256,1256,1256,1256,2024-02-01,26.08500099182129,24.926767349243164,26.01570510864257,0.04646545724723872,0.0026636173376557437
1257,1257,1257,1257,2024-02-02,25.600000381469727,25.30294418334961,25.67912483215332,0.011739985511867612,-0.0030812752070320526
1258,1258,1258,1258,2024-02-05,25.270000457763672,25.56032943725586,25.392040252685547,-0.01135857736907775,-0.004806222489701972
