,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CAG,CAG_6m,CAG_12m,CAG_6m_ret,CAG_12m_ret
1188,1188,1188,1188,2023-10-24,26.40793228149414,27.08105659484864,25.76407623291016,-0.024855910292752026,0.024990457362548124
1189,1189,1189,1189,2023-10-25,27.07130241394043,27.00301551818848,26.91521644592285,0.0025288618490018067,0.005799171941685222
1190,1190,1190,1190,2023-10-26,26.99325942993164,26.710351943969727,26.8566837310791,0.010591679456540604,0.005085352317512282
1191,1191,1191,1191,2023-10-27,26.52499961853028,26.48597717285156,26.690841674804688,0.0014733247493212698,-0.006213444232856746
1192,1192,1192,1192,2023-10-30,26.56402015686035,26.329891204833984,25.978694915771484,0.00889213518601184,0.022530971743831563
1193,1193,1193,1193,2023-10-31,26.690841674804688,26.037227630615234,26.89570617675781,0.025103058338704187,-0.007616996579556501
1194,1194,1194,1194,2023-11-01,26.661195755004883,26.40793228149414,27.08105659484864,0.009590431799471943,-0.01550385740575655
1195,1195,1195,1195,2023-11-02,27.343042373657227,27.07130241394043,27.00301551818848,0.010037934472515886,0.012592180871048075
1196,1196,1196,1196,2023-11-03,27.481388092041016,26.99325942993164,26.710351943969727,0.01808335386011639,0.028866566404242455
1197,1197,1197,1197,2023-11-06,27.10587882995605,26.52499961853028,26.48597717285156,0.021899310830525653,0.02340490037648668
1198,1198,1198,1198,2023-11-07,27.06635093688965,26.56402015686035,26.329891204833984,0.018910194204907027,0.02797048139418279
1199,1199,1199,1199,2023-11-08,27.422096252441406,26.690841674804688,26.037227630615234,0.027397209370396247,0.05318802145424306
1200,1200,1200,1200,2023-11-09,27.609851837158203,26.661195755004883,26.40793228149414,0.03558190303505948,0.045513580648884444
1201,1201,1201,1201,2023-11-10,27.481388092041016,27.343042373657227,27.07130241394043,0.005059631495764938,0.015148354217690452
1202,1202,1202,1202,2023-11-13,27.244224548339844,27.481388092041016,26.99325942993164,-0.008629969596399611,0.009297325469702855
1203,1203,1203,1203,2023-11-14,27.688907623291016,27.10587882995605,26.52499961853028,0.021509311577480705,0.043879661507992385
1204,1204,1204,1204,2023-11-15,27.81736946105957,27.06635093688965,26.56402015686035,0.027747313478682978,0.0471822147701364
1205,1205,1205,1205,2023-11-16,27.748197555541992,27.422096252441406,26.690841674804688,0.011891917382922612,0.03961493210367406
1206,1206,1206,1206,2023-11-17,27.84701538085937,27.609851837158203,26.661195755004883,0.00858981587804064,0.04447736090876142
1207,1207,1207,1207,2023-11-20,27.767961502075195,27.481388092041016,27.343042373657227,0.010427908847776779,0.01554030171958276
1208,1208,1208,1208,2023-11-21,27.86678123474121,27.244224548339844,27.481388092041016,0.022850960037301027,0.014023787350530892
1209,1209,1209,1209,2023-11-22,27.99524307250977,27.688907623291016,27.10587882995605,0.011063471820068171,0.03281075106005549
1210,1210,1210,1210,2023-11-24,28.15335273742676,27.81736946105957,27.06635093688965,0.012078182907895751,0.04016063351397703
1211,1211,1211,1211,2023-11-27,27.85689926147461,27.748197555541992,27.422096252441406,0.00391743304101233,0.015855936214011823
1212,1212,1212,1212,2023-11-28,27.88654327392578,27.84701538085937,27.609851837158203,0.0014194660550077565,0.010021474885105963
1213,1213,1213,1213,2023-11-29,27.688907623291016,27.767961502075195,27.481388092041016,-0.0028469457067733517,0.007551275450678574
1214,1214,1214,1214,2023-11-30,27.955717086791992,27.86678123474121,27.244224548339844,0.0031914648233541953,0.02611535289579403
1215,1215,1215,1215,2023-12-01,28.02488899230957,27.99524307250977,27.688907623291016,0.001058962757459092,0.012134150382153042
1216,1216,1216,1216,2023-12-04,28.6177978515625,28.15335273742676,27.81736946105957,0.01649697350320589,0.028774409874500195
1217,1217,1217,1217,2023-12-05,28.42016220092773,27.85689926147461,27.748197555541992,0.020219872074279888,0.024216515110241144
1218,1218,1218,1218,2023-12-06,29.05259895324707,27.88654327392578,27.84701538085937,0.04181427822972816,0.043293098233297744
1219,1219,1219,1219,2023-12-07,29.437992095947266,27.688907623291016,27.767961502075195,0.06316913965883497,0.0601423548411093
1220,1220,1220,1220,2023-12-08,29.17118263244629,27.955717086791992,27.86678123474121,0.0434782460375005,0.046808470153664405
1221,1221,1221,1221,2023-12-11,29.11189079284668,28.02488899230957,27.99524307250977,0.03878701538605189,0.039887052148277924
1222,1222,1222,1222,2023-12-12,29.26011848449707,28.6177978515625,28.15335273742676,0.022444795936648276,0.03931204064370597
1223,1223,1223,1223,2023-12-13,30.080310821533203,28.42016220092773,27.85689926147461,0.058414466774270535,0.07981547189401361
1224,1224,1224,1224,2023-12-14,29.566455841064453,29.05259895324707,27.88654327392578,0.017687122885092332,0.06024097539222106
1225,1225,1225,1225,2023-12-15,28.98342704772949,29.437992095947266,27.688907623291016,-0.015441442022819163,0.04675227502834267
1226,1226,1226,1226,2023-12-18,29.141536712646484,29.17118263244629,27.955717086791992,-0.0010162741830984645,0.042417786035427785
1227,1227,1227,1227,2023-12-19,29.05259895324707,29.11189079284668,28.02488899230957,-0.002036688033131062,0.0366713303028432
1228,1228,1228,1228,2023-12-20,28.02488899230957,29.26011848449707,28.6177978515625,-0.04221546446717106,-0.020718186015859286
1229,1229,1229,1229,2023-12-21,28.133588790893555,30.080310821533203,28.42016220092773,-0.06471748387806131,-0.010083454415500182
1230,1230,1230,1230,2023-12-22,28.32134437561035,29.566455841064453,29.05259895324707,-0.042112300241437195,-0.02517002278568914
1231,1231,1231,1231,2023-12-26,28.21264266967773,28.98342704772949,29.437992095947266,-0.02659396960830207,-0.04162476239125801
1232,1232,1232,1232,2023-12-27,28.113826751708984,29.141536712646484,29.17118263244629,-0.03526615535314259,-0.03624658945301851
1233,1233,1233,1233,2023-12-28,28.232406616210938,29.05259895324707,29.11189079284668,-0.02823128968103772,-0.030210479384315647
1234,1234,1234,1234,2023-12-29,28.32134437561035,28.02488899230957,29.26011848449707,0.010578289297849874,-0.03208374256529789
1235,1235,1235,1235,2024-01-02,29.18106460571289,28.133588790893555,30.080310821533203,0.037232214581823575,-0.029894844543181365
1236,1236,1236,1236,2024-01-03,28.93401908874512,28.32134437561035,29.566455841064453,0.02163296717165686,-0.02139034707842624
1237,1237,1237,1237,2024-01-04,28.380634307861328,28.21264266967773,28.98342704772949,0.005954480767735859,-0.020797842121136667
1238,1238,1238,1238,2024-01-05,27.87666130065918,28.113826751708984,29.141536712646484,-0.008435900709795274,-0.04340455427796264
1239,1239,1239,1239,2024-01-08,28.39051628112793,28.232406616210938,29.05259895324707,0.005600290016587017,-0.022789103074206785
1240,1240,1240,1240,2024-01-09,28.97354507446289,28.32134437561035,28.02488899230957,0.023028592506159296,0.03385048491766174
1241,1241,1241,1241,2024-01-10,28.88460922241211,29.18106460571289,28.133588790893555,-0.010159169561029024,0.02669479663972507
1242,1242,1242,1242,2024-01-11,28.410280227661133,28.93401908874512,28.32134437561035,-0.01810114452048983,0.0031402411859859924
1243,1243,1243,1243,2024-01-12,28.60791778564453,28.380634307861328,28.21264266967773,0.008008400211134248,0.014010566843907668
1244,1244,1244,1244,2024-01-16,28.24228858947754,27.87666130065918,28.113826751708984,0.013115892354358616,0.004569347278941427
1245,1245,1245,1245,2024-01-17,28.568389892578125,28.39051628112793,28.232406616210938,0.006265247510431227,0.011900624730102338
1246,1246,1246,1246,2024-01-18,28.370752334594727,28.97354507446289,28.32134437561035,-0.020804935616921205,0.0017445485047993259
1247,1247,1247,1247,2024-01-19,28.28181838989257,28.88460922241211,29.18106460571289,-0.02086892808131957,-0.030816086663413622
1248,1248,1248,1248,2024-01-22,28.39051628112793,28.410280227661133,28.93401908874512,-0.0006956617947738719,-0.018784214040579172
1249,1249,1249,1249,2024-01-23,29.062480926513672,28.60791778564453,28.380634307861328,0.015889417198242883,0.02402506622142253
1250,1250,1250,1250,2024-01-24,29.062480926513672,28.24228858947754,27.87666130065918,0.029041284470895157,0.042538079186206224
1251,1251,1251,1251,2024-01-25,29.32929229736328,28.568389892578125,28.39051628112793,0.026634416837850283,0.033066535562066734
1252,1252,1252,1252,2024-01-26,29.270000457763672,28.370752334594727,28.97354507446289,0.03169630866899564,0.010231933390921988
1253,1253,1253,1253,2024-01-29,29.200000762939453,28.28181838989257,28.88460922241211,0.03246546457476107,0.010919017048104163
1254,1254,1254,1254,2024-01-30,29.440000534057617,28.39051628112793,28.410280227661133,0.03696601507832775,0.036244637439158955
1255,1255,1255,1255,2024-01-31,29.14999961853028,29.062480926513672,28.60791778564453,0.0030113978306911537,0.01894866438541598
1256,1256,1256,1256,2024-02-01,29.64999961853028,29.062480926513672,28.24228858947754,0.020215710197012626,0.04984408485852043
1257,1257,1257,1257,2024-02-02,29.459999084472656,29.32929229736328,28.568389892578125,0.004456527139631072,0.031209640978967723
1258,1258,1258,1258,2024-02-05,28.760299682617188,29.270000457763672,28.370752334594727,-0.017413760409125345,0.01373059633485485
