,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,CTSH,CTSH_6m,CTSH_12m,CTSH_6m_ret,CTSH_12m_ret
1189,1189,1189,1189,2023-10-25,63.82268905639648,66.88984680175781,67.8956298828125,-0.045853861116643135,-0.05998826188733941
1190,1190,1190,1190,2023-10-26,63.15548324584961,65.75460052490234,67.57696533203125,-0.03952753508202678,-0.06542883458079574
1191,1191,1191,1191,2023-10-27,63.03598403930664,65.16706085205078,68.05496215820312,-0.03270174816664417,-0.0737488929496306
1192,1192,1192,1192,2023-10-30,63.484107971191406,65.46580505371094,65.68489074707031,-0.030270720430210285,-0.03350516002764403
1193,1193,1193,1193,2023-10-31,64.20111083984375,64.74880981445312,65.5056381225586,-0.008458826906299621,-0.01991473283985301
1194,1194,1194,1194,2023-11-01,64.6890640258789,64.8782730102539,66.49150848388672,-0.0029163690029957445,-0.027107889399811236
1195,1195,1195,1195,2023-11-02,63.38452911376953,63.82268905639648,66.88984680175781,-0.006865269218596648,-0.05240433123396182
1196,1196,1196,1196,2023-11-03,65.99359893798828,63.15548324584961,65.75460052490234,0.04493854763315719,0.0036347025330254468
1197,1197,1197,1197,2023-11-06,66.00355529785156,63.03598403930664,65.16706085205078,0.047077416237279124,0.012836154260507104
1198,1198,1198,1198,2023-11-07,65.49568176269531,63.484107971191406,65.46580505371094,0.03168625748694054,0.00045637121486352683
1199,1199,1199,1199,2023-11-08,65.2467269897461,64.20111083984375,64.74880981445312,0.016286574114126262,0.007689981896498388
1200,1200,1200,1200,2023-11-09,64.38035583496094,64.6890640258789,64.8782730102539,-0.004772185153188668,-0.00767463670332702
1201,1201,1201,1201,2023-11-10,65.6749267578125,63.38452911376953,63.82268905639648,0.036134963469270476,0.02902161799825298
1202,1202,1202,1202,2023-11-13,65.40605926513672,65.99359893798828,63.15548324584961,-0.008902979717830717,0.035635480937199704
1203,1203,1203,1203,2023-11-14,67.09896850585938,66.00355529785156,63.03598403930664,0.016596275807637673,0.06445500182910169
1204,1204,1204,1204,2023-11-15,68.12467956542969,65.49568176269531,63.484107971191406,0.04014001735656092,0.07309816176899164
1205,1205,1205,1205,2023-11-16,68.19438171386719,65.2467269897461,64.20111083984375,0.04517705117352988,0.06219940467985152
1206,1206,1206,1206,2023-11-17,69.23999786376953,64.38035583496094,64.6890640258789,0.07548330489608168,0.07035089943595452
1207,1207,1207,1207,2023-11-20,69.80000305175781,65.6749267578125,63.38452911376953,0.06281051989836595,0.10121513920964986
1208,1208,1208,1208,2023-11-21,70.25,65.40605926513672,65.99359893798828,0.07405951052986359,0.06449718049187325
1209,1209,1209,1209,2023-11-22,70.87999725341797,67.09896850585938,66.00355529785156,0.056350027902864364,0.07388150431534601
1210,1210,1210,1210,2023-11-24,71.16999816894531,68.12467956542969,65.49568176269531,0.044702134717430564,0.08663649653742445
1211,1211,1211,1211,2023-11-27,70.7699966430664,68.19438171386719,65.2467269897461,0.03776872616876403,0.08465205701717915
1212,1212,1212,1212,2023-11-28,71.30000305175781,69.23999786376953,64.38035583496094,0.029751664522598142,0.10748072338300507
1213,1213,1213,1213,2023-11-29,70.12000274658203,69.80000305175781,65.6749267578125,0.004584522648042544,0.0676829987974179
1214,1214,1214,1214,2023-11-30,70.37999725341797,70.25,65.40605926513672,0.0018504947105759673,0.07604705197294304
1215,1215,1215,1215,2023-12-01,70.81999969482422,70.87999725341797,67.09896850585938,-0.0008464667172494167,0.05545586276247905
1216,1216,1216,1216,2023-12-04,71.16000366210938,71.16999816894531,68.12467956542969,-0.00014043146119258054,0.04455542567014126
1217,1217,1217,1217,2023-12-05,70.12999725341797,70.7699966430664,68.19438171386719,-0.009043371767789132,0.02838379776903488
1218,1218,1218,1218,2023-12-06,70.12000274658203,71.30000305175781,69.23999786376953,-0.016549793193125106,0.012709487434472866
1219,1219,1219,1219,2023-12-07,70.41999816894531,70.12000274658203,69.80000305175781,0.00427831446965965,0.00888245114728381
1220,1220,1220,1220,2023-12-08,70.33000183105469,70.37999725341797,70.25,-0.0007103640851712223,0.0011388161004226571
1221,1221,1221,1221,2023-12-11,71.68000030517578,70.81999969482422,70.87999725341797,0.01214347096946411,0.011286725208207171
1222,1222,1222,1222,2023-12-12,72.05000305175781,71.16000366210938,71.16999816894531,0.012507017198515546,0.012364829358622709
1223,1223,1223,1223,2023-12-13,73.18000030517578,70.12999725341797,70.7699966430664,0.043490705421483034,0.03405403103612392
1224,1224,1224,1224,2023-12-14,74.68000030517578,70.12000274658203,71.30000305175781,0.06503133742127565,0.047405289042756094
1225,1225,1225,1225,2023-12-15,76.16999816894531,70.41999816894531,70.12000274658203,0.08165294162895487,0.08628059306027591
1226,1226,1226,1226,2023-12-18,75.9000015258789,70.33000183105469,70.37999725341797,0.07919805985793027,0.07843143631542082
1227,1227,1227,1227,2023-12-19,75.43000030517578,71.68000030517578,70.81999969482422,0.05231584799155242,0.06509461494234481
1228,1228,1228,1228,2023-12-20,74.02999877929688,72.05000305175781,71.16000366210938,0.0274808555679964,0.04033157629973094
1229,1229,1229,1229,2023-12-21,74.16000366210938,73.18000030517578,70.12999725341797,0.013391682875741662,0.057464802032271445
1230,1230,1230,1230,2023-12-22,75.1500015258789,74.68000030517578,70.12000274658203,0.006293535334527256,0.07173414977571513
1231,1231,1231,1231,2023-12-26,75.47000122070312,76.16999816894531,70.41999816894531,-0.009189929960213394,0.07171262685412594
1232,1232,1232,1232,2023-12-27,75.5999984741211,75.9000015258789,70.33000183105469,-0.00395260929811081,0.07493241157203268
1233,1233,1233,1233,2023-12-28,75.83999633789062,75.43000030517578,71.68000030517578,0.0054354504978930684,0.05803565869145877
1234,1234,1234,1234,2023-12-29,75.52999877929688,74.02999877929688,72.05000305175781,0.020262056257381644,0.04829973046689773
1235,1235,1235,1235,2024-01-02,74.4000015258789,74.16000366210938,73.18000030517578,0.0032362169891875237,0.016671238256565468
1236,1236,1236,1236,2024-01-03,73.66999816894531,75.1500015258789,74.68000030517578,-0.019693989712347926,-0.01352439919795323
1237,1237,1237,1237,2024-01-04,73.58999633789062,75.47000122070312,76.16999816894531,-0.024910624783410884,-0.033871627846599583
1238,1238,1238,1238,2024-01-05,72.83999633789062,75.5999984741211,75.9000015258789,-0.0365079655018149,-0.04031627307602803
1239,1239,1239,1239,2024-01-08,73.69000244140625,75.83999633789062,75.43000030517578,-0.028349077008198775,-0.02306771651504469
1240,1240,1240,1240,2024-01-09,73.16000366210938,75.52999877929688,74.02999877929688,-0.0313781961537265,-0.011751926672066926
1241,1241,1241,1241,2024-01-10,73.3499984741211,74.4000015258789,74.16000366210938,-0.014112943954612489,-0.010922399514418313
1242,1242,1242,1242,2024-01-11,74.87999725341797,73.66999816894531,75.1500015258789,0.016424584152938237,-0.0035928711507471345
1243,1243,1243,1243,2024-01-12,77.97000122070312,73.58999633789062,75.47000122070312,0.05951902569340506,0.033125744793471634
1244,1244,1244,1244,2024-01-16,76.19999694824219,72.83999633789062,75.5999984741211,0.046128511522229854,0.00793648791311119
1245,1245,1245,1245,2024-01-17,75.69999694824219,73.69000244140625,75.83999633789062,0.027276352832722006,-0.0018459836024344867
1246,1246,1246,1246,2024-01-18,75.66000366210938,73.16000366210938,75.52999877929688,0.03417167680234523,0.001721235071012961
1247,1247,1247,1247,2024-01-19,76.87999725341797,73.3499984741211,74.4000015258789,0.04812541039850604,0.03333327522414686
1248,1248,1248,1248,2024-01-22,77.2699966430664,74.87999725341797,73.66999816894531,0.03191772806240789,0.04886654762587783
1249,1249,1249,1249,2024-01-23,77.11000061035156,77.97000122070312,73.58999633789062,-0.011029890943790477,0.04783264638713569
1250,1250,1250,1250,2024-01-24,76.94999694824219,76.19999694824219,72.83999633789062,0.009842520079225592,0.05642505240233775
1251,1251,1251,1251,2024-01-25,78.30000305175781,75.69999694824219,73.69000244140625,0.03434618505061904,0.06255937654523969
1252,1252,1252,1252,2024-01-26,77.27999877929688,75.66000366210938,73.16000366210938,0.0214115125399974,0.05631485662870883
1253,1253,1253,1253,2024-01-29,77.87000274658203,76.87999725341797,73.3499984741211,0.012877283149487218,0.06162241808438007
1254,1254,1254,1254,2024-01-30,77.5999984741211,77.2699966430664,74.87999725341797,0.004270762849635679,0.03632480395929716
1255,1255,1255,1255,2024-01-31,77.12000274658203,77.11000061035156,77.97000122070312,0.00012971256842564394,-0.010901609090848585
1256,1256,1256,1256,2024-02-01,77.87999725341797,76.94999694824219,76.19999694824219,0.012085774425713236,0.02204724898239685
1257,1257,1257,1257,2024-02-02,77.88999938964844,78.30000305175781,75.69999694824219,-0.005236317319660344,0.028930020207313945
1258,1258,1258,1258,2024-02-05,76.75,77.27999877929688,75.66000366210938,-0.00685816236631287,0.014406506544176967
