,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AMT,AMT_6m,AMT_12m,AMT_6m_ret,AMT_12m_ret
1195,1195,1195,1195,2023-11-02,182.7022705078125,160.65696716308594,165.5978240966797,0.13721971560902158,0.10328907704214063
1196,1196,1196,1196,2023-11-03,189.0718231201172,173.68374633789062,161.5002899169922,0.08859825462475945,0.17072126135065258
1197,1197,1197,1197,2023-11-06,185.23223876953125,170.6378936767578,158.17662048339844,0.08552816011911024,0.17104688545910895
1198,1198,1198,1198,2023-11-07,183.9920654296875,171.28277587890625,158.83143615722656,0.07420062808747607,0.15841089069769887
1199,1199,1199,1199,2023-11-08,182.9701538085937,176.7891387939453,158.0377197265625,0.03496263999482796,0.15776255266887795
1200,1200,1200,1200,2023-11-09,180.4104461669922,176.97764587402344,161.94674682617188,0.019396801646984763,0.1140109307699686
1201,1201,1201,1201,2023-11-10,182.34510803222656,182.7022705078125,160.65696716308594,-0.0019548879967020705,0.13499657843736457
1202,1202,1202,1202,2023-11-13,182.17645263671875,189.0718231201172,173.68374633789062,-0.03646958266762901,0.048897530585885196
1203,1203,1203,1203,2023-11-14,192.6732788085937,185.23223876953125,170.6378936767578,0.04017140908349481,0.12913535591090852
1204,1204,1204,1204,2023-11-15,194.340072631836,183.9920654296875,171.28277587890625,0.05624159486433378,0.13461538461538503
1205,1205,1205,1205,2023-11-16,197.544677734375,182.9701538085937,176.7891387939453,0.07965519852504377,0.11740279454961922
1206,1206,1206,1206,2023-11-17,196.1854553222656,180.4104461669922,176.97764587402344,0.08743955513901724,0.10853240449313417
1207,1207,1207,1207,2023-11-20,198.0705108642578,182.34510803222656,182.7022705078125,0.0862397845586953,0.08411630744232124
1208,1208,1208,1208,2023-11-21,195.9870147705078,182.17645263671875,189.0718231201172,0.07580871146573998,0.036574416728384795
1209,1209,1209,1209,2023-11-22,197.2271881103516,192.6732788085937,185.23223876953125,0.023635396303614442,0.06475627256087235
1210,1210,1210,1210,2023-11-24,197.75303649902344,194.340072631836,183.9920654296875,0.017561812244729635,0.07479111143841521
1211,1211,1211,1211,2023-11-27,199.628173828125,197.544677734375,182.9701538085937,0.010546961414731326,0.09104228024510141
1212,1212,1212,1212,2023-11-28,201.6223602294922,196.1854553222656,180.4104461669922,0.02771308860942634,0.1175758638879798
1213,1213,1213,1213,2023-11-29,204.55908203125,198.0705108642578,182.34510803222656,0.03275889549978972,0.1218238001487677
1214,1214,1214,1214,2023-11-30,207.1386566162109,195.9870147705078,182.17645263671875,0.05689990155093283,0.1370221212357765
1215,1215,1215,1215,2023-12-01,208.8153686523437,197.2271881103516,192.6732788085937,0.05875549234879496,0.08377959799908696
1216,1216,1216,1216,2023-12-04,207.0890350341797,197.75303649902344,194.340072631836,0.047210392823487046,0.06560130512298268
1217,1217,1217,1217,2023-12-05,208.7558441162109,199.628173828125,197.544677734375,0.04572335714469156,0.05675256104297999
1218,1218,1218,1218,2023-12-06,209.1030731201172,201.6223602294922,196.1854553222656,0.03710259557575979,0.06584391170401682
1219,1219,1219,1219,2023-12-07,209.0634002685547,204.55908203125,198.0705108642578,0.022019644361801483,0.05549987909018195
1220,1220,1220,1220,2023-12-08,204.82696533203125,207.1386566162109,195.9870147705078,-0.011160115267440318,0.04510477682347802
1221,1221,1221,1221,2023-12-11,203.9836578369141,208.8153686523437,197.2271881103516,-0.023138674354347466,0.034257293790459276
1222,1222,1222,1222,2023-12-12,203.4379730224609,207.0890350341797,197.75303649902344,-0.017630397529816988,0.028747657300653096
1223,1223,1223,1223,2023-12-13,209.38087463378903,208.7558441162109,199.628173828125,0.0029940743466332354,0.048854330621993736
1224,1224,1224,1224,2023-12-14,210.5019989013672,209.1030731201172,201.6223602294922,0.00669012540263525,0.04404094199556008
1225,1225,1225,1225,2023-12-15,210.48214721679688,209.0634002685547,204.55908203125,0.006786204311322486,0.028955278478625557
1226,1226,1226,1226,2023-12-18,209.0336456298828,204.82696533203125,207.1386566162109,0.020537727007927886,0.009148408339747727
1227,1227,1227,1227,2023-12-19,209.34120178222656,203.9836578369141,208.8153686523437,0.02626457433955731,0.0025181725525114107
1228,1228,1228,1228,2023-12-20,209.4503326416016,203.4379730224609,207.0890350341797,0.029553772728933447,0.011402330437399355
1229,1229,1229,1229,2023-12-21,212.5954132080078,209.38087463378903,208.7558441162109,0.015352589293750274,0.01839263043414241
1230,1230,1230,1230,2023-12-22,213.49826049804688,210.5019989013672,209.1030731201172,0.01423388667241876,0.0210192385618595
1231,1231,1231,1231,2023-12-26,214.54000854492188,210.48214721679688,209.0634002685547,0.019278886032768394,0.02619592080360378
1232,1232,1232,1232,2023-12-27,216.72000122070312,209.0336456298828,204.82696533203125,0.03677090148649964,0.0580638192309928
1233,1233,1233,1233,2023-12-28,217.1600036621093,209.34120178222656,203.9836578369141,0.03734956049414717,0.06459510514185274
1234,1234,1234,1234,2023-12-29,215.8800048828125,209.4503326416016,203.4379730224609,0.030697837335083022,0.061158846971887115
1235,1235,1235,1235,2024-01-02,218.8099975585937,212.5954132080078,209.38087463378903,0.029231977570961964,0.04503335341060333
1236,1236,1236,1236,2024-01-03,214.69000244140625,213.49826049804688,210.5019989013672,0.005581974956513802,0.01989531482787199
1237,1237,1237,1237,2024-01-04,215.4600067138672,214.54000854492188,210.48214721679688,0.004288235910798299,0.023649794354972498
1238,1238,1238,1238,2024-01-05,214.27999877929688,216.72000122070312,209.0336456298828,-0.0112587782745599,0.02509812778514764
1239,1239,1239,1239,2024-01-08,216.0800018310547,217.1600036621093,209.34120178222656,-0.004973299930198127,0.032190509997350514
1240,1240,1240,1240,2024-01-09,211.8600006103516,215.8800048828125,209.4503326416016,-0.018621475734369675,0.011504722567680314
1241,1241,1241,1241,2024-01-10,208.97000122070312,218.8099975585937,212.5954132080078,-0.044970506136291055,-0.017053105392059953
1242,1242,1242,1242,2024-01-11,207.6499938964844,214.69000244140625,213.49826049804688,-0.03279150619434745,-0.027392572604196808
1243,1243,1243,1243,2024-01-12,209.42999267578125,215.4600067138672,214.54000854492188,-0.027986697531731997,-0.023818475182313836
1244,1244,1244,1244,2024-01-16,208.0500030517578,214.27999877929688,216.72000122070312,-0.02907408886984275,-0.04000552842428218
1245,1245,1245,1245,2024-01-17,204.9499969482422,216.0800018310547,217.1600036621093,-0.051508722642064075,-0.05622585424554194
1246,1246,1246,1246,2024-01-18,203.9100036621093,211.8600006103516,215.8800048828125,-0.03752476600273291,-0.055447475217544895
1247,1247,1247,1247,2024-01-19,203.8699951171875,208.97000122070312,218.8099975585937,-0.024405446110560503,-0.06827842698277764
1248,1248,1248,1248,2024-01-22,204.0200042724609,207.6499938964844,214.69000244140625,-0.01748128933648363,-0.04969955772326862
1249,1249,1249,1249,2024-01-23,202.259994506836,209.42999267578125,215.4600067138672,-0.03423577529339428,-0.06126432653722569
1250,1250,1250,1250,2024-01-24,196.759994506836,208.0500030517578,214.27999877929688,-0.054265841765516076,-0.08176220072927132
1251,1251,1251,1251,2024-01-25,200.2100067138672,204.9499969482422,216.0800018310547,-0.02312754479119139,-0.07344499714321406
1252,1252,1252,1252,2024-01-26,197.2899932861328,203.9100036621093,211.8600006103516,-0.03246535362211178,-0.06877186482697895
1253,1253,1253,1253,2024-01-29,199.1100006103516,203.8699951171875,208.97000122070312,-0.02334818571070152,-0.04718380893312013
1254,1254,1254,1254,2024-01-30,195.5599975585937,204.0200042724609,207.6499938964844,-0.0414665549294333,-0.05822295542140832
1255,1255,1255,1255,2024-01-31,195.6499938964844,202.259994506836,209.42999267578125,-0.0326807119048359,-0.06579763768902802
1256,1256,1256,1256,2024-02-01,198.38999938964844,196.759994506836,208.0500030517578,0.008284229153888267,-0.04643116328004182
1257,1257,1257,1257,2024-02-02,193.509994506836,200.2100067138672,204.9499969482422,-0.033464921743929676,-0.05581850505855457
1258,1258,1258,1258,2024-02-05,189.8300018310547,197.2899932861328,203.9100036621093,-0.0378123154186476,-0.06905007884942216
