,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HUBB,HUBB_6m,HUBB_12m,HUBB_6m_ret,HUBB_12m_ret
1195,1195,1195,1195,2023-11-02,279.5487670898437,278.732177734375,298.4104309082031,0.002929655851384716,-0.06320711967391535
1196,1196,1196,1196,2023-11-03,280.6741027832031,280.6840515136719,288.7306213378906,-3.5444587660360405e-05,-0.0279032356088732
1197,1197,1197,1197,2023-11-06,277.09893798828125,279.85748291015625,283.8210144042969,-0.009856963241395955,-0.023684209677441892
1198,1198,1198,1198,2023-11-07,277.4773864746094,282.1579284667969,278.7122497558594,-0.01658837664998769,-0.004430602825429064
1199,1199,1199,1199,2023-11-08,280.2757568359375,268.982666015625,279.2201538085937,0.04198445568108289,0.0037805402401842603
1200,1200,1200,1200,2023-11-09,283.8309936523437,277.9454345703125,281.0923767089844,0.021175232077943473,0.009742764906764512
1201,1201,1201,1201,2023-11-10,288.32232666015625,279.5487670898437,278.732177734375,0.031384719244685,0.034406321522448824
1202,1202,1202,1202,2023-11-13,289.58709716796875,280.6741027832031,280.6840515136719,0.03175567070984875,0.031719100555534174
1203,1203,1203,1203,2023-11-14,294.31744384765625,277.09893798828125,279.85748291015625,0.06213847654696969,0.0516690166263738
1204,1204,1204,1204,2023-11-15,288.2127990722656,277.4773864746094,282.1579284667969,0.03868932432315009,0.02145915458895664
1205,1205,1205,1205,2023-11-16,288.3920288085937,280.2757568359375,268.982666015625,0.02895816628695136,0.07215841481711394
1206,1206,1206,1206,2023-11-17,299.61541748046875,283.8309936523437,277.9454345703125,0.05561205147123194,0.07796488164540927
1207,1207,1207,1207,2023-11-20,299.5058898925781,288.32232666015625,279.5487670898437,0.038788405192095476,0.0713904876436835
1208,1208,1208,1208,2023-11-21,296.1996154785156,289.58709716796875,280.6741027832031,0.022834298817917986,0.055315088001918866
1209,1209,1209,1209,2023-11-22,298.4901123046875,294.31744384765625,277.09893798828125,0.014177441888871156,0.07719688307614847
1210,1210,1210,1210,2023-11-24,299.2867736816406,288.2127990722656,277.4773864746094,0.038422910589055226,0.07859879136142478
1211,1211,1211,1211,2023-11-27,299.35650634765625,288.3920288085937,280.2757568359375,0.038019350203121194,0.06807848715537634
1212,1212,1212,1212,2023-11-28,293.70001220703125,299.61541748046875,283.8309936523437,-0.019743327373409003,0.034770757159719556
1213,1213,1213,1213,2023-11-29,294.6600036621094,299.5058898925781,288.32232666015625,-0.01617960245191441,0.021981221764429293
1214,1214,1214,1214,2023-11-30,300.0,296.1996154785156,289.58709716796875,0.012830484318302693,0.035957758249123506
1215,1215,1215,1215,2023-12-01,303.4800109863281,298.4901123046875,294.31744384765625,0.016717132246401256,0.03113158030624441
1216,1216,1216,1216,2023-12-04,303.3399963378906,299.2867736816406,288.2127990722656,0.013542939456995695,0.05248620919791991
1217,1217,1217,1217,2023-12-05,299.82000732421875,299.35650634765625,288.3920288085937,0.001548324378238819,0.03962654086812445
1218,1218,1218,1218,2023-12-06,303.4100036621094,293.70001220703125,299.61541748046875,0.03306091607593631,0.012664856213175257
1219,1219,1219,1219,2023-12-07,306.25,294.6600036621094,299.5058898925781,0.03933345616591066,0.022517454030172024
1220,1220,1220,1220,2023-12-08,308.1700134277344,300.0,296.1996154785156,0.027233378092447857,0.040413279841300165
1221,1221,1221,1221,2023-12-11,314.8699951171875,303.4800109863281,298.4901123046875,0.037531249896298746,0.05487579701058909
1222,1222,1222,1222,2023-12-12,319.0299987792969,303.3399963378906,299.2867736816406,0.05172414660389579,0.06596758304681272
1223,1223,1223,1223,2023-12-13,314.9200134277344,299.82000732421875,299.35650634765625,0.0503635705911607,0.051989874113521184
1224,1224,1224,1224,2023-12-14,326.7900085449219,303.4100036621094,293.70001220703125,0.07705746218193088,0.11266596854808864
1225,1225,1225,1225,2023-12-15,325.42999267578125,306.25,294.6600036621094,0.06262854751275504,0.10442540090699337
1226,1226,1226,1226,2023-12-18,325.1099853515625,308.1700134277344,300.0,0.05496956610218828,0.08369995117187501
1227,1227,1227,1227,2023-12-19,323.69000244140625,314.8699951171875,303.4800109863281,0.028011584021958358,0.06659414367817651
1228,1228,1228,1228,2023-12-20,321.1199951171875,319.0299987792969,303.3399963378906,0.006551096592444461,0.05861409307690413
1229,1229,1229,1229,2023-12-21,324.54998779296875,314.9200134277344,299.82000732421875,0.030579112011387632,0.08248275586894893
1230,1230,1230,1230,2023-12-22,325.989990234375,326.7900085449219,303.4100036621094,-0.0024481112935768046,0.0744207056449322
1231,1231,1231,1231,2023-12-26,328.8900146484375,325.42999267578125,306.25,0.01063215453562516,0.07392657844387762
1232,1232,1232,1232,2023-12-27,328.0199890136719,325.1099853515625,308.1700134277344,0.008950828314186143,0.06441241756506044
1233,1233,1233,1233,2023-12-28,328.1000061035156,323.69000244140625,314.8699951171875,0.013624157770852685,0.04201737603293765
1234,1234,1234,1234,2023-12-29,328.92999267578125,321.1199951171875,319.0299987792969,0.024321118825825883,0.031031545416934758
1235,1235,1235,1235,2024-01-02,325.9200134277344,324.54998779296875,314.9200134277344,0.00422130853888536,0.03492950441691822
1236,1236,1236,1236,2024-01-03,316.8399963378906,325.989990234375,326.7900085449219,-0.028068327772597712,-0.030447724675962573
1237,1237,1237,1237,2024-01-04,319.94000244140625,328.8900146484375,325.42999267578125,-0.027212781806702946,-0.016869957772590927
1238,1238,1238,1238,2024-01-05,318.1600036621094,328.0199890136719,325.1099853515625,-0.030059099084816854,-0.021377324605818093
1239,1239,1239,1239,2024-01-08,322.8800048828125,328.1000061035156,323.69000244140625,-0.015909787027118205,-0.0025023867048237225
1240,1240,1240,1240,2024-01-09,327.75,328.92999267578125,321.1199951171875,-0.003587367227239624,0.020646502813980838
1241,1241,1241,1241,2024-01-10,325.69000244140625,325.9200134277344,324.54998779296875,-0.0007057283285830662,0.003512601113282887
1242,1242,1242,1242,2024-01-11,327.69000244140625,316.8399963378906,325.989990234375,0.034244433243663996,0.005214921494396174
1243,1243,1243,1243,2024-01-12,327.6300048828125,319.94000244140625,328.8900146484375,0.02403576415179476,-0.0038310976603284086
1244,1244,1244,1244,2024-01-16,326.4200134277344,318.1600036621094,328.0199890136719,0.025961810631600413,-0.0048776770914129575
1245,1245,1245,1245,2024-01-17,321.6199951171875,322.8800048828125,328.1000061035156,-0.003902408779020927,-0.01975010931357213
1246,1246,1246,1246,2024-01-18,325.69000244140625,327.75,328.92999267578125,-0.006285270964435541,-0.009850090616603024
1247,1247,1247,1247,2024-01-19,329.6199951171875,325.69000244140625,325.9200134277344,0.012066666604199083,0.01135242248716195
1248,1248,1248,1248,2024-01-22,334.760009765625,327.69000244140625,316.8399963378906,0.02157529149972448,0.05655855837286339
1249,1249,1249,1249,2024-01-23,330.9599914550781,327.6300048828125,319.94000244140625,0.010163863268435103,0.03444392364062088
1250,1250,1250,1250,2024-01-24,328.1600036621094,326.4200134277344,318.1600036621094,0.005330525589112511,0.03143072631662447
1251,1251,1251,1251,2024-01-25,333.82000732421875,321.6199951171875,322.8800048828125,0.037933002898610235,0.033882564036063156
1252,1252,1252,1252,2024-01-26,328.9800109863281,325.69000244140625,327.75,0.01010165654536399,0.003752893932351231
1253,1253,1253,1253,2024-01-29,332.5599975585937,329.6199951171875,325.69000244140625,0.008919369228074236,0.021093662887068154
1254,1254,1254,1254,2024-01-30,344.3099975585937,334.760009765625,327.69000244140625,0.028527863288255073,0.05071865175428791
1255,1255,1255,1255,2024-01-31,335.57000732421875,330.9599914550781,327.6300048828125,0.013929224039656685,0.024234662036666244
1256,1256,1256,1256,2024-02-01,343.7099914550781,328.1600036621094,326.4200134277344,0.04738538401827852,0.05296849860945052
1257,1257,1257,1257,2024-02-02,354.0299987792969,333.82000732421875,321.6199951171875,0.060541582324780796,0.10077110924120336
1258,1258,1258,1258,2024-02-05,349.9200134277344,328.9800109863281,325.69000244140625,0.06365129108794543,0.07439593111454901
