,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,SPG,SPG_6m,SPG_12m,SPG_6m_ret,SPG_12m_ret
1189,1189,1189,1189,2023-10-25,103.46582794189452,108.56126403808594,103.91919708251952,-0.046936042439629455,-0.004362708270975069
1190,1190,1190,1190,2023-10-26,104.7864990234375,106.98433685302734,104.61895751953124,-0.020543547721468602,0.0016014449759258476
1191,1191,1191,1191,2023-10-27,103.03217315673828,104.96390533447266,106.76750946044922,-0.01840377577014518,-0.034985702322621326
1192,1192,1192,1192,2023-10-30,103.81078338623048,104.61895751953124,105.80164337158205,-0.007724930093572002,-0.018816909850440933
1193,1193,1193,1193,2023-10-31,108.30500793457033,103.69251251220705,105.48625946044922,0.044482434754585354,0.02672147527591462
1194,1194,1194,1194,2023-11-01,110.86750793457033,104.4415512084961,106.76750946044922,0.061526821956580546,0.038401181172441845
1195,1195,1195,1195,2023-11-02,114.169189453125,103.46582794189452,108.56126403808594,0.10344827586206917,0.051656780756271115
1196,1196,1196,1196,2023-11-03,116.18962097167967,104.7864990234375,106.98433685302734,0.10882243470784969,0.08604328810579376
1197,1197,1197,1197,2023-11-06,115.39130401611328,103.03217315673828,104.96390533447266,0.11995409279171088,0.09934270879511575
1198,1198,1198,1198,2023-11-07,113.57784271240234,103.81078338623048,104.61895751953124,0.09408520972077916,0.08563347795927512
1199,1199,1199,1199,2023-11-08,113.77496337890624,108.30500793457033,103.69251251220705,0.05050510173675837,0.09723412638412299
1200,1200,1200,1200,2023-11-09,112.14875793457033,110.86750793457033,104.4415512084961,0.01155658699171025,0.07379444901855559
1201,1201,1201,1201,2023-11-10,113.6665496826172,114.169189453125,103.46582794189452,-0.004402586835515421,0.09859024900908664
1202,1202,1202,1202,2023-11-13,113.87351989746094,116.18962097167967,104.7864990234375,-0.01993380350886309,0.0867193861681641
1203,1203,1203,1203,2023-11-14,119.04779815673828,115.39130401611328,103.03217315673828,0.03168777900381814,0.1554429505785162
1204,1204,1204,1204,2023-11-15,118.80139923095705,113.57784271240234,103.81078338623048,0.0459909819891684,0.14440326289566308
1205,1205,1205,1205,2023-11-16,118.6831283569336,113.77496337890624,108.30500793457033,0.04313923584120727,0.09582308907297188
1206,1206,1206,1206,2023-11-17,119.92495727539062,112.14875793457033,110.86750793457033,0.0693382564732199,0.0816961570577166
1207,1207,1207,1207,2023-11-20,120.97952270507812,113.6665496826172,114.169189453125,0.06433707227746766,0.059651235894507826
1208,1208,1208,1208,2023-11-21,119.99394989013672,113.87351989746094,116.18962097167967,0.05374761400356309,0.03274241611808271
1209,1209,1209,1209,2023-11-22,119.35332489013672,119.04779815673828,115.39130401611328,0.0025664206993243344,0.03433552387509353
1210,1210,1210,1210,2023-11-24,119.0970687866211,118.80139923095705,113.57784271240234,0.002488771660755118,0.04859421470254843
1211,1211,1211,1211,2023-11-27,119.95452117919922,118.6831283569336,113.77496337890624,0.010712498396924452,0.0543138632329252
1212,1212,1212,1212,2023-11-28,120.33889770507812,119.92495727539062,112.14875793457033,0.003451662098465036,0.07302925080352729
1213,1213,1213,1213,2023-11-29,120.9893798828125,120.97952270507812,113.6665496826172,8.147806764302601e-05,0.06442379240543761
1214,1214,1214,1214,2023-11-30,123.08865356445312,119.99394989013672,113.87351989746094,0.02579049758050167,0.08092428929298134
1215,1215,1215,1215,2023-12-01,126.96198272705078,119.35332489013672,119.04779815673828,0.06374902286063455,0.06647905037179003
1216,1216,1216,1216,2023-12-04,128.96270751953125,119.0970687866211,118.80139923095705,0.08283695672297209,0.08553189065408229
1217,1217,1217,1217,2023-12-05,128.89370727539062,119.95452117919922,118.6831283569336,0.07452146036944463,0.08603226979111311
1218,1218,1218,1218,2023-12-06,129.8300018310547,120.33889770507812,119.92495727539062,0.07886979444698738,0.08259368842565884
1219,1219,1219,1219,2023-12-07,131.35000610351562,120.9893798828125,120.97952270507812,0.08563252601788851,0.08572098125827865
1220,1220,1220,1220,2023-12-08,132.8800048828125,123.08865356445312,119.99394989013672,0.07954714780621353,0.10738920590974721
1221,1221,1221,1221,2023-12-11,134.77999877929688,126.96198272705078,119.35332489013672,0.06157761468685985,0.12925215031387038
1222,1222,1222,1222,2023-12-12,134.49000549316406,128.96270751953125,119.0970687866211,0.042859661369901936,0.12924698200693374
1223,1223,1223,1223,2023-12-13,139.25999450683594,128.89370727539062,119.95452117919922,0.0804250839747902,0.16093993905237136
1224,1224,1224,1224,2023-12-14,146.5800018310547,129.8300018310547,120.33889770507812,0.12901486377390992,0.21806003400735174
1225,1225,1225,1225,2023-12-15,144.35000610351562,131.35000610351562,120.9893798828125,0.09897220704926979,0.1930799731623527
1226,1226,1226,1226,2023-12-18,143.6199951171875,132.8800048828125,123.08865356445312,0.08082472787268968,0.16680125225338926
1227,1227,1227,1227,2023-12-19,145.16000366210938,134.77999877929688,126.96198272705078,0.07701443075251713,0.14333441038158345
1228,1228,1228,1228,2023-12-20,144.11000061035156,134.49000549316406,128.96270751953125,0.0715294425181392,0.11745483157234649
1229,1229,1229,1229,2023-12-21,142.22000122070312,139.25999450683594,128.89370727539062,0.021255255138774798,0.1033897947930067
1230,1230,1230,1230,2023-12-22,142.3000030517578,146.5800018310547,129.8300018310547,-0.029199063486367804,0.09604868708952274
1231,1231,1231,1231,2023-12-26,143.66000366210938,144.35000610351562,131.35000610351562,-0.00478006520423313,0.09371904824193433
1232,1232,1232,1232,2023-12-27,143.6699981689453,143.6199951171875,132.8800048828125,0.0003481621881202823,0.0812010301749202
1233,1233,1233,1233,2023-12-28,144.27999877929688,145.16000366210938,134.77999877929688,-0.006062309593632298,0.0704852358364858
1234,1234,1234,1234,2023-12-29,142.63999938964844,144.11000061035156,134.49000549316406,-0.010200549680641213,0.06059925320546311
1235,1235,1235,1235,2024-01-02,143.02999877929688,142.22000122070312,139.25999450683594,0.005695384275357762,0.027071696260018818
1236,1236,1236,1236,2024-01-03,140.08999633789062,142.3000030517578,146.5800018310547,-0.015530616067965575,-0.044276200109782504
1237,1237,1237,1237,2024-01-04,140.25999450683594,143.66000366210938,144.35000610351562,-0.0236670546331762,-0.028333989773070556
1238,1238,1238,1238,2024-01-05,140.64999389648438,143.6699981689453,143.6199951171875,-0.021020423964296486,-0.020679580292979005
1239,1239,1239,1239,2024-01-08,142.3000030517578,144.27999877929688,145.16000366210938,-0.013723286278702007,-0.019702401062270725
1240,1240,1240,1240,2024-01-09,142.14999389648438,142.63999938964844,144.11000061035156,-0.003435260062119916,-0.013600768201831537
1241,1241,1241,1241,2024-01-10,144.67999267578125,143.02999877929688,142.22000122070312,0.01153599881539824,0.017297085037009774
1242,1242,1242,1242,2024-01-11,144.3800048828125,140.08999633789062,142.3000030517578,0.03062323261522959,0.01461701887875666
1243,1243,1243,1243,2024-01-12,146.6199951171875,140.25999450683594,143.66000366210938,0.04534436660085284,0.02060414436602742
1244,1244,1244,1244,2024-01-16,145.52999877929688,140.64999389648438,143.6699981689453,0.03469609025652787,0.012946339765135484
1245,1245,1245,1245,2024-01-17,142.1199951171875,142.3000030517578,144.27999877929688,-0.0012649889719597018,-0.014970915444860067
1246,1246,1246,1246,2024-01-18,141.8300018310547,142.14999389648438,142.63999938964844,-0.0022510874369977563,-0.005678614428349049
1247,1247,1247,1247,2024-01-19,141.6199951171875,144.67999267578125,143.02999877929688,-0.02115010860866584,-0.009858097421122758
1248,1248,1248,1248,2024-01-22,142.02000427246094,144.3800048828125,140.08999633789062,-0.016345757934189575,0.013776914733548917
1249,1249,1249,1249,2024-01-23,142.60000610351562,146.6199951171875,140.25999450683594,-0.027417740741696672,0.01668338577159756
1250,1250,1250,1250,2024-01-24,141.49000549316406,145.52999877929688,140.64999389648438,-0.02776055328812066,0.005972354305951333
1251,1251,1251,1251,2024-01-25,142.8300018310547,142.1199951171875,142.3000030517578,0.004995825628066886,0.00372451699178189
1252,1252,1252,1252,2024-01-26,141.9600067138672,141.8300018310547,142.14999389648438,0.0009166246995284677,-0.001336526139814942
1253,1253,1253,1253,2024-01-29,141.72999572753906,141.6199951171875,144.67999267578125,0.0007767307876302976,-0.020389805761553692
1254,1254,1254,1254,2024-01-30,139.24000549316406,142.02000427246094,144.3800048828125,-0.019574698603469498,-0.03560049325265202
1255,1255,1255,1255,2024-01-31,138.61000061035156,142.60000610351562,146.6199951171875,-0.027980401980261194,-0.05463098331461458
1256,1256,1256,1256,2024-02-01,139.39999389648438,141.49000549316406,145.52999877929688,-0.014771443321349387,-0.04212193317000534
1257,1257,1257,1257,2024-02-02,137.94000244140625,142.8300018310547,142.1199951171875,-0.034236500223759236,-0.029411714180925475
1258,1258,1258,1258,2024-02-05,135.4600067138672,141.9600067138672,141.8300018310547,-0.04578754362206616,-0.044912888915952465
