,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
1191,1191,1191,1191,2023-10-27,38.07343292236328,39.4010009765625,39.668495178222656,-0.03369376465813434,-0.04020979996072649
1192,1192,1192,1192,2023-10-30,38.09324645996094,38.935359954833984,39.460445404052734,-0.021628501594692318,-0.03464732671140558
1193,1193,1193,1193,2023-10-31,38.57870101928711,38.0437126159668,39.57933044433594,0.014062465688371883,-0.02528161577811694
1194,1194,1194,1194,2023-11-01,39.16322708129883,38.49944305419922,39.79728698730469,0.017241392977169534,-0.015932239456627362
1195,1195,1195,1195,2023-11-02,40.32237243652344,38.638145446777344,39.68830871582031,0.043589747133853995,0.015976083164520816
1196,1196,1196,1196,2023-11-03,40.18367004394531,38.7867546081543,39.53969955444336,0.036015269900857794,0.016286681405235592
1197,1197,1197,1197,2023-11-06,39.648681640625,38.07343292236328,39.4010009765625,0.04137396072147892,0.006286151567820086
1198,1198,1198,1198,2023-11-07,39.371280670166016,38.09324645996094,38.935359954833984,0.033550152034124814,0.011196010922660316
1199,1199,1199,1199,2023-11-08,39.21276473999024,38.57870101928711,38.0437126159668,0.01643559020782326,0.030729180819560664
1200,1200,1200,1200,2023-11-09,38.88582611083984,39.16322708129883,38.49944305419922,-0.007083200010130297,0.010036068732128589
1201,1201,1201,1201,2023-11-10,39.06415557861328,40.32237243652344,38.638145446777344,-0.03120393920002784,0.01102563611451668
1202,1202,1202,1202,2023-11-13,38.43999862670898,40.18367004394531,38.7867546081543,-0.0433925376982599,-0.008940061754288187
1203,1203,1203,1203,2023-11-14,39.59000015258789,39.648681640625,38.07343292236328,-0.0014800362990375904,0.039832689458738635
1204,1204,1204,1204,2023-11-15,39.66999816894531,39.371280670166016,38.09324645996094,0.007587192839415335,0.04139189634681495
1205,1205,1205,1205,2023-11-16,39.47999954223633,39.21276473999024,38.57870101928711,0.006814995168487936,0.02336259384416861
1206,1206,1206,1206,2023-11-17,38.95000076293945,38.88582611083984,39.16322708129883,0.0016503353154100342,-0.005444554349843034
1207,1207,1207,1207,2023-11-20,39.08000183105469,39.06415557861328,40.32237243652344,0.0004056468700448512,-0.0308109501102527
1208,1208,1208,1208,2023-11-21,38.880001068115234,38.43999862670898,40.18367004394531,0.011446473910655452,-0.03244275533828467
1209,1209,1209,1209,2023-11-22,38.86000061035156,39.59000015258789,39.648681640625,-0.01843898811373479,-0.019891734041046494
1210,1210,1210,1210,2023-11-24,39.18999862670898,39.66999816894531,39.371280670166016,-0.01209981256344228,-0.00460442333526645
1211,1211,1211,1211,2023-11-27,39.13999938964844,39.47999954223633,39.21276473999024,-0.008611959385261714,-0.0018556546783755623
1212,1212,1212,1212,2023-11-28,39.15999984741211,38.95000076293945,38.88582611083984,0.005391503988684709,0.007050737093530435
1213,1213,1213,1213,2023-11-29,38.38999938964844,39.08000183105469,39.06415557861328,-0.017656151716398893,-0.01725766700903497
1214,1214,1214,1214,2023-11-30,38.5099983215332,38.880001068115234,38.43999862670898,-0.00951653128645269,0.001821011897112479
1215,1215,1215,1215,2023-12-01,38.9900016784668,38.86000061035156,39.59000015258789,0.003345369687940858,-0.015155303657705899
1216,1216,1216,1216,2023-12-04,38.72999954223633,39.18999862670898,39.66999816894531,-0.011737665235822425,-0.023695454249978765
1217,1217,1217,1217,2023-12-05,38.5,39.13999938964844,39.47999954223633,-0.016351543168845906,-0.02482268372845109
1218,1218,1218,1218,2023-12-06,39.40999984741211,39.15999984741211,38.95000076293945,0.006384065397704974,0.011809989100445506
1219,1219,1219,1219,2023-12-07,39.34000015258789,38.38999938964844,39.08000183105469,0.0247460478781778,0.006652976186060311
1220,1220,1220,1220,2023-12-08,39.209999084472656,38.5099983215332,38.880001068115234,0.01817711746167605,0.008487603068201732
1221,1221,1221,1221,2023-12-11,39.52000045776367,38.9900016784668,38.86000061035156,0.013593197139808888,0.016984041097423352
1222,1222,1222,1222,2023-12-12,39.43999862670898,38.72999954223633,39.18999862670898,0.018332018922395665,0.006379178585365297
1223,1223,1223,1223,2023-12-13,41.0,38.5,39.13999938964844,0.06493506493506485,0.04752173324876163
1224,1224,1224,1224,2023-12-14,37.900001525878906,39.40999984741211,39.15999984741211,-0.03831510599796051,-0.032175646742666375
1225,1225,1225,1225,2023-12-15,35.4900016784668,39.34000015258789,38.38999938964844,-0.09786472951672909,-0.07554044692075723
1226,1226,1226,1226,2023-12-18,34.45000076293945,39.209999084472656,38.5099983215332,-0.12139756267982638,-0.10542710297454272
1227,1227,1227,1227,2023-12-19,35.40999984741211,39.52000045776367,38.9900016784668,-0.10399798994800258,-0.09181845798770083
1228,1228,1228,1228,2023-12-20,34.810001373291016,39.43999862670898,38.72999954223633,-0.11739344357589565,-0.10121348348249859
1229,1229,1229,1229,2023-12-21,35.06999969482422,41.0,38.5,-0.14463415378477518,-0.08909091701755278
1230,1230,1230,1230,2023-12-22,35.2599983215332,37.900001525878906,39.40999984741211,-0.06965707382737318,-0.10530326165813009
1231,1231,1231,1231,2023-12-26,35.529998779296875,35.4900016784668,39.34000015258789,0.0011269963070852373,-0.09684802639840318
1232,1232,1232,1232,2023-12-27,35.40999984741211,34.45000076293945,39.209999084472656,0.02786644595681409,-0.09691403534271859
1233,1233,1233,1233,2023-12-28,35.849998474121094,35.40999984741211,39.52000045776367,0.012425829669726607,-0.09286442158736385
1234,1234,1234,1234,2023-12-29,35.900001525878906,34.810001373291016,39.43999862670898,0.03131284428572956,-0.08975652190902372
1235,1235,1235,1235,2024-01-02,36.470001220703125,35.06999969482422,41.0,0.039920203537541665,-0.11048777510480179
1236,1236,1236,1236,2024-01-03,36.18000030517578,35.2599983215332,37.900001525878906,0.026091946325497606,-0.04538261613337069
1237,1237,1237,1237,2024-01-04,36.02000045776367,35.529998779296875,35.4900016784668,0.013791210112630736,0.014933749062583157
1238,1238,1238,1238,2024-01-05,36.310001373291016,35.40999984741211,34.45000076293945,0.025416592198733934,0.053991308248460435
1239,1239,1239,1239,2024-01-08,36.68999862670898,35.849998474121094,35.40999984741211,0.023430967596672403,0.03614794647875197
1240,1240,1240,1240,2024-01-09,36.43999862670898,35.900001525878906,34.810001373291016,0.015041701333656121,0.04682554407103878
1241,1241,1241,1241,2024-01-10,36.63999938964844,36.470001220703125,35.06999969482422,0.0046613151427263855,0.04476759932951824
1242,1242,1242,1242,2024-01-11,36.209999084472656,36.18000030517578,35.2599983215332,0.0008291536496360941,0.026942734207655583
1243,1243,1243,1243,2024-01-12,36.06999969482422,36.02000045776367,35.529998779296875,0.001388096513745829,0.015198450157054344
1244,1244,1244,1244,2024-01-16,35.70000076293945,36.310001373291016,35.40999984741211,-0.016799795849092636,0.008189802789523082
1245,1245,1245,1245,2024-01-17,35.59000015258789,36.68999862670898,35.849998474121094,-0.029980880765700713,-0.007252394214769309
1246,1246,1246,1246,2024-01-18,35.29999923706055,36.43999862670898,35.900001525878906,-0.031284287393272825,-0.016713154967022525
1247,1247,1247,1247,2024-01-19,35.040000915527344,36.63999938964844,36.470001220703125,-0.04366808135300149,-0.039210316899139674
1248,1248,1248,1248,2024-01-22,34.86000061035156,36.209999084472656,36.18000030517578,-0.037282477444192774,-0.0364842366967969
1249,1249,1249,1249,2024-01-23,34.75,36.06999969482422,36.02000045776367,-0.03659550058198724,-0.03525820215501796
1250,1250,1250,1250,2024-01-24,34.08000183105469,35.70000076293945,36.310001373291016,-0.045378120371540875,-0.061415573062375994
1251,1251,1251,1251,2024-01-25,34.900001525878906,35.59000015258789,36.68999862670898,-0.019387429720446714,-0.04878705826734531
1252,1252,1252,1252,2024-01-26,35.0099983215332,35.29999923706055,36.43999862670898,-0.008215323563601662,-0.03924260041348204
1253,1253,1253,1253,2024-01-29,35.290000915527344,35.040000915527344,36.63999938964844,0.0071347030099311315,-0.036844937134537625
1254,1254,1254,1254,2024-01-30,35.04999923706055,34.86000061035156,36.209999084472656,0.005450333430360388,-0.03203534594701307
1255,1255,1255,1255,2024-01-31,34.810001373291016,34.75,36.06999969482422,0.0017266582242019268,-0.03493203027983405
1256,1256,1256,1256,2024-02-01,35.02000045776367,34.08000183105469,35.70000076293945,0.02758211784637954,-0.019047627188896188
1257,1257,1257,1257,2024-02-02,34.349998474121094,34.900001525878906,35.59000015258789,-0.015759399074810276,-0.034841294553257574
1258,1258,1258,1258,2024-02-05,33.994998931884766,35.0099983215332,35.29999923706055,-0.0289917006086845,-0.03696884797112676
