,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
1193,1193,1193,1193,2023-10-31,189.6165466308593,186.343002319336,193.63330078125,0.017567304759388946,-0.020744128898202763
1194,1194,1194,1194,2023-11-01,190.3329315185547,185.30821228027344,196.10626220703125,0.027115469824302796,-0.029439807905683346
1195,1195,1195,1195,2023-11-02,193.3477783203125,185.1589508056641,196.00733947753903,0.044225933874744605,-0.013568681480579436
1196,1196,1196,1196,2023-11-03,193.9646759033203,183.8057556152344,191.3680725097656,0.055269870380728836,0.0135686343050887
1197,1197,1197,1197,2023-11-06,193.2582244873047,182.7013092041016,188.4005126953125,0.05778237347719073,0.025783962699975405
1198,1198,1198,1198,2023-11-07,193.60647583007807,186.78079223632807,188.4400787353516,0.036543819693802826,0.027416657482839613
1199,1199,1199,1199,2023-11-08,193.7059631347656,189.6165466308593,186.343002319336,0.021566770287550163,0.03951294507325631
1200,1200,1200,1200,2023-11-09,189.5369415283203,190.3329315185547,185.30821228027344,-0.004182092840601115,0.02281997757147991
1201,1201,1201,1201,2023-11-10,193.6263732910156,193.3477783203125,185.1589508056641,0.001440900811601642,0.04573055987036012
1202,1202,1202,1202,2023-11-13,192.87017822265625,193.9646759033203,183.8057556152344,-0.005642768073964133,0.0493152272467281
1203,1203,1203,1203,2023-11-14,201.2281494140625,193.2582244873047,182.7013092041016,0.04123977102605214,0.10140507635478402
1204,1204,1204,1204,2023-11-15,203.8251037597656,193.60647583007807,186.78079223632807,0.05278040357831881,0.09125302082385356
1205,1205,1205,1205,2023-11-16,201.2679443359375,193.7059631347656,189.6165466308593,0.03903845332789713,0.061447156970751315
1206,1206,1206,1206,2023-11-17,202.68084716796875,189.5369415283203,190.3329315185547,0.06934746088896082,0.06487535052866211
1207,1207,1207,1207,2023-11-20,203.41714477539065,193.6263732910156,193.3477783203125,0.050565278468857056,0.052079038831243096
1208,1208,1208,1208,2023-11-21,197.06906127929688,192.87017822265625,193.9646759033203,0.021770514733455926,0.01600490069400018
1209,1209,1209,1209,2023-11-22,197.4869537353516,201.2281494140625,193.2582244873047,-0.018591810785938967,0.02188123822034127
1210,1210,1210,1210,2023-11-24,198.0740203857422,203.8251037597656,193.60647583007807,-0.028215775524892184,0.023075388033947375
1211,1211,1211,1211,2023-11-27,198.8202667236328,201.2679443359375,193.7059631347656,-0.012161288874790954,0.02640240654496062
1212,1212,1212,1212,2023-11-28,199.04910278320312,202.68084716796875,189.5369415283203,-0.017918537619668995,0.05018631818252439
1213,1213,1213,1213,2023-11-29,198.9197540283203,203.41714477539065,193.6263732910156,-0.022109202014590656,0.027338118497674424
1214,1214,1214,1214,2023-11-30,197.8352203369141,197.06906127929688,192.87017822265625,0.0038877693568113436,0.025742922830330084
1215,1215,1215,1215,2023-12-01,202.8997497558593,197.4869537353516,201.2281494140625,0.02740837264501672,0.008306990580911
1216,1216,1216,1216,2023-12-04,206.51158142089844,198.0740203857422,203.8251037597656,0.042598019764148676,0.013180308075786407
1217,1217,1217,1217,2023-12-05,204.8897399902344,198.8202667236328,201.2679443359375,0.03052743750232656,0.017994895641462616
1218,1218,1218,1218,2023-12-06,207.65582275390625,199.04910278320312,202.68084716796875,0.04323917993278892,0.024545859440850748
1219,1219,1219,1219,2023-12-07,207.25782775878903,198.9197540283203,203.41714477539065,0.04191677076617362,0.01888082239891431
1220,1220,1220,1220,2023-12-08,206.7901763916016,197.8352203369141,197.06906127929688,0.04526472101093626,0.04932846916303846
1221,1221,1221,1221,2023-12-11,205.30763244628903,202.8997497558593,197.4869537353516,0.011867351701158046,0.03960098914390975
1222,1222,1222,1222,2023-12-12,207.65582275390625,206.51158142089844,198.0740203857422,0.005540809503926436,0.048374856780832864
1223,1223,1223,1223,2023-12-13,214.3720550537109,204.8897399902344,198.8202667236328,0.046280087348094856,0.0782203373245427
1224,1224,1224,1224,2023-12-14,224.4115753173828,207.65582275390625,199.04910278320312,0.08069002034840067,0.12741817058981453
1225,1225,1225,1225,2023-12-15,224.46131896972656,207.25782775878903,198.9197540283203,0.08300526642091088,0.1284013499120349
1226,1226,1226,1226,2023-12-18,222.93898010253903,206.7901763916016,197.8352203369141,0.07809270243261568,0.12689226783215424
1227,1227,1227,1227,2023-12-19,224.29217529296875,205.30763244628903,202.8997497558593,0.09246876319440434,0.10543347422976157
1228,1228,1228,1228,2023-12-20,220.89923095703125,207.65582275390625,206.51158142089844,0.06377576138965213,0.06966994023840645
1229,1229,1229,1229,2023-12-21,222.43153381347656,214.3720550537109,204.8897399902344,0.03759575266350068,0.08561577472877979
1230,1230,1230,1230,2023-12-22,221.88427734375,224.4115753173828,207.65582275390625,-0.011261887761620515,0.06851941063413358
1231,1231,1231,1231,2023-12-26,221.70518493652344,224.46131896972656,207.25782775878903,-0.012278881928760477,0.06970717262630255
1232,1232,1232,1232,2023-12-27,221.7748260498047,222.93898010253903,206.7901763916016,-0.005221850625668489,0.07246306337988928
1233,1233,1233,1233,2023-12-28,221.78477478027344,224.29217529296875,205.30763244628903,-0.011179170692959595,0.08025586841392762
1234,1234,1234,1234,2023-12-29,221.43653869628903,220.89923095703125,207.65582275390625,0.002432365820967064,0.06636325319282932
1235,1235,1235,1235,2024-01-02,217.55604553222656,222.43153381347656,214.3720550537109,-0.02191905166350383,0.01485263775503709
1236,1236,1236,1236,2024-01-03,211.20797729492188,221.88427734375,224.4115753173828,-0.04811652351684237,-0.058836528391136844
1237,1237,1237,1237,2024-01-04,210.1632232666016,221.70518493652344,224.46131896972656,-0.05205995373191852,-0.06369959763558808
1238,1238,1238,1238,2024-01-05,211.4467620849609,221.7748260498047,222.93898010253903,-0.04657004651431618,-0.051548715313456506
1239,1239,1239,1239,2024-01-08,216.05360412597656,221.78477478027344,224.29217529296875,-0.025841136570239565,-0.036731424786580424
1240,1240,1240,1240,2024-01-09,215.9242401123047,221.43653869628903,220.89923095703125,-0.024893355976561393,-0.02252153990384098
1241,1241,1241,1241,2024-01-10,219.1082458496093,217.55604553222656,222.43153381347656,0.007134714705746115,-0.014940723137997436
1242,1242,1242,1242,2024-01-11,219.0585021972656,211.20797729492188,221.88427734375,0.037169641994069025,-0.01273535547589355
1243,1243,1243,1243,2024-01-12,217.8147430419922,210.1632232666016,221.70518493652344,0.036407510583734704,-0.01754781646466741
1244,1244,1244,1244,2024-01-16,219.3271331787109,211.4467620849609,221.7748260498047,0.03726881895019796,-0.011036838196162524
1245,1245,1245,1245,2024-01-17,216.95904541015625,216.05360412597656,221.78477478027344,0.004190817773406463,-0.021758614291256584
1246,1246,1246,1246,2024-01-18,217.1381378173828,215.9242401123047,221.43653869628903,0.005621868598202573,-0.01941143455462735
1247,1247,1247,1247,2024-01-19,218.90924072265625,219.1082458496093,217.55604553222656,-0.0009082502859779629,0.006219984313096116
1248,1248,1248,1248,2024-01-22,218.759994506836,219.0585021972656,211.20797729492188,-0.0013626847962321387,0.03575630669181029
1249,1249,1249,1249,2024-01-23,214.47000122070312,217.8147430419922,210.1632232666016,-0.01535590187595448,0.020492538547708605
1250,1250,1250,1250,2024-01-24,210.5500030517578,219.3271331787109,211.4467620849609,-0.040018441857813225,-0.004241062971883092
1251,1251,1251,1251,2024-01-25,212.0800018310547,216.95904541015625,216.05360412597656,-0.02248831603161716,-0.018391742692729807
1252,1252,1252,1252,2024-01-26,211.97999572753903,217.1381378173828,215.9242401123047,-0.023755118017001142,-0.018266797570824833
1253,1253,1253,1253,2024-01-29,211.83999633789065,218.90924072265625,219.1082458496093,-0.032293037796983004,-0.03317195792214678
1254,1254,1254,1254,2024-01-30,214.5200042724609,218.759994506836,219.0585021972656,-0.019381926955765127,-0.020718200294812972
1255,1255,1255,1255,2024-01-31,212.83999633789065,214.47000122070312,217.8147430419922,-0.007600153278010668,-0.022839347945985744
1256,1256,1256,1256,2024-02-01,220.22999572753903,210.5500030517578,219.3271331787109,0.04597479237937452,0.004116510965802123
1257,1257,1257,1257,2024-02-02,219.4900054931641,212.0800018310547,216.95904541015625,0.03493966238274693,0.011665612181428697
1258,1258,1258,1258,2024-02-05,216.10499572753903,211.97999572753903,217.1381378173828,0.019459383352860904,-0.00475799461222548
