,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
1189,1189,1189,1189,2023-10-25,31.685009002685547,31.993791580200195,31.83441925048828,-0.009651328031584194,-0.00469335553531236
1190,1190,1190,1190,2023-10-26,30.559450149536133,32.212928771972656,32.2726936340332,-0.05132965816741131,-0.05308647316288362
1191,1191,1191,1191,2023-10-27,30.47976493835449,31.37622833251953,31.675048828125,-0.028571419887198912,-0.0377358183804658
1192,1192,1192,1192,2023-10-30,29.87216186523437,31.724853515625,30.47976493835449,-0.058398745623148396,-0.019934637762102136
1193,1193,1193,1193,2023-10-31,30.290510177612305,32.212928771972656,30.708860397338867,-0.059678479034572574,-0.013623111190502413
1194,1194,1194,1194,2023-11-01,30.718822479248047,32.52170944213867,31.266660690307617,-0.05543641443873826,-0.01752148131474096
1195,1195,1195,1195,2023-11-02,28.42786026000977,31.685009002685547,31.993791580200195,-0.10279778498405068,-0.1114569778718335
1196,1196,1196,1196,2023-11-03,29.0952262878418,30.559450149536133,32.212928771972656,-0.04791394657068326,-0.09678419823916973
1197,1197,1197,1197,2023-11-06,28.44778060913086,30.47976493835449,31.37622833251953,-0.06666666666666654,-0.09333332522805227
1198,1198,1198,1198,2023-11-07,28.288408279418945,29.87216186523437,31.724853515625,-0.0530177090282381,-0.1083202869483243
1199,1199,1199,1199,2023-11-08,27.57123756408692,30.290510177612305,32.212928771972656,-0.08977308726662503,-0.14409404499488754
1200,1200,1200,1200,2023-11-09,27.142927169799805,30.718822479248047,32.52170944213867,-0.11640730408413025,-0.16539051496996438
1201,1201,1201,1201,2023-11-10,28.2784481048584,28.42786026000977,31.685009002685547,-0.0052558354299199195,-0.10751333217353409
1202,1202,1202,1202,2023-11-13,27.80033493041992,29.0952262878418,30.559450149536133,-0.04450528566478229,-0.0902868083560101
1203,1203,1203,1203,2023-11-14,28.8262882232666,28.44778060913086,30.47976493835449,0.013305347764607456,-0.05424834208636631
1204,1204,1204,1204,2023-11-15,29.20479393005371,28.288408279418945,29.87216186523437,0.03239438718443122,-0.022340798037699172
1205,1205,1205,1205,2023-11-16,29.48369407653809,27.57123756408692,30.290510177612305,0.06936418824167156,-0.026635936349151734
1206,1206,1206,1206,2023-11-17,29.573341369628903,27.142927169799805,30.718822479248047,0.08954134477188092,-0.03728922586121164
1207,1207,1207,1207,2023-11-20,29.822359085083008,28.2784481048584,28.42786026000977,0.05459673651466601,0.049053949622614335
1208,1208,1208,1208,2023-11-21,30.86823272705078,27.80033493041992,29.0952262878418,0.11035470631232869,0.060938052918663166
1209,1209,1209,1209,2023-11-22,31.236778259277344,28.8262882232666,28.44778060913086,0.08362124243471492,0.09803919991042465
1210,1210,1210,1210,2023-11-24,31.196935653686523,29.20479393005371,28.288408279418945,0.0682128327425986,0.10281693284184024
1211,1211,1211,1211,2023-11-27,31.356306076049805,29.48369407653809,27.57123756408692,0.06351347950668984,0.13728322869674692
1212,1212,1212,1212,2023-11-28,31.356306076049805,29.573341369628903,27.142927169799805,0.06028959271582224,0.15522934869522675
1213,1213,1213,1213,2023-11-29,31.20689582824707,29.822359085083008,28.2784481048584,0.04642613078375146,0.10355758252821334
1214,1214,1214,1214,2023-11-30,31.62524604797364,30.86823272705078,27.80033493041992,0.02452402531808917,0.13758507324199165
1215,1215,1215,1215,2023-12-01,32.42210006713867,31.236778259277344,28.8262882232666,0.03794635279037739,0.1247407163912897
1216,1216,1216,1216,2023-12-04,32.60139465332031,31.196935653686523,29.20479393005371,0.04501913313616823,0.1163028484776012
1217,1217,1217,1217,2023-12-05,32.053558349609375,31.356306076049805,29.48369407653809,0.022236428993533064,0.08716222147740571
1218,1218,1218,1218,2023-12-06,32.083438873291016,31.356306076049805,29.573341369628903,0.023189364062133677,0.08487703409260083
1219,1219,1219,1219,2023-12-07,32.352378845214844,31.20689582824707,29.822359085083008,0.03670608647755769,0.08483633883267605
1220,1220,1220,1220,2023-12-08,31.75473403930664,31.62524604797364,30.86823272705078,0.004094450083853118,0.02871888779946219
1221,1221,1221,1221,2023-12-11,31.545560836791992,32.42210006713867,31.236778259277344,-0.02703523918967521,0.009885224876638565
1222,1222,1222,1222,2023-12-12,31.794578552246094,32.60139465332031,31.196935653686523,-0.02474790142120642,0.01915710264603976
1223,1223,1223,1223,2023-12-13,33.19903945922852,32.053558349609375,31.356306076049805,0.035736472597686086,0.05876755312661697
1224,1224,1224,1224,2023-12-14,34.21502685546875,32.083438873291016,31.356306076049805,0.06643888738349202,0.09116892699304469
1225,1225,1225,1225,2023-12-15,34.24491500854492,32.352378845214844,31.20689582824707,0.05849758907635927,0.09735089311728262
1226,1226,1226,1226,2023-12-18,33.93613052368164,31.75473403930664,31.62524604797364,0.0686951583872446,0.0730708773681168
1227,1227,1227,1227,2023-12-19,34.593536376953125,31.545560836791992,32.42210006713867,0.09662137743977728,0.06697395620018165
1228,1228,1228,1228,2023-12-20,33.88632583618164,31.794578552246094,32.60139465332031,0.06578943263859616,0.03941338082389256
1229,1229,1229,1229,2023-12-21,35.051727294921875,33.19903945922852,32.053558349609375,0.055805465033668344,0.09353622810333118
1230,1230,1230,1230,2023-12-22,35.08161163330078,34.21502685546875,32.083438873291016,0.025327607705604382,0.09344923316514242
1231,1231,1231,1231,2023-12-26,35.40035629272461,34.24491500854492,32.352378845214844,0.03374052129758187,0.09421184952402917
1232,1232,1232,1232,2023-12-27,35.4900016784668,33.93613052368164,31.75473403930664,0.04578810638710906,0.11762868599486831
1233,1233,1233,1233,2023-12-28,35.59000015258789,34.593536376953125,31.545560836791992,0.02880491213088665,0.12820945985778187
1234,1234,1234,1234,2023-12-29,35.59000015258789,33.88632583618164,31.794578552246094,0.050276159316958946,0.11937323195226535
1235,1235,1235,1235,2024-01-02,35.630001068115234,35.051727294921875,33.19903945922852,0.016497725442395916,0.07322385371637496
1236,1236,1236,1236,2024-01-03,34.81999969482422,35.08161163330078,34.21502685546875,-0.007457238316504022,0.017681495382452894
1237,1237,1237,1237,2024-01-04,35.68000030517578,35.40035629272461,34.24491500854492,0.0078994688680194,0.04190652236318204
1238,1238,1238,1238,2024-01-05,35.380001068115234,35.4900016784668,33.93613052368164,-0.0030994816891852794,0.04254670530059457
1239,1239,1239,1239,2024-01-08,35.900001525878906,35.59000015258789,34.593536376953125,0.00871035043444568,0.037766163444225676
1240,1240,1240,1240,2024-01-09,36.52999877929688,35.59000015258789,33.88632583618164,0.02641187475916995,0.07801592169938054
1241,1241,1241,1241,2024-01-10,37.38999938964844,35.630001068115234,35.051727294921875,0.04939652733011557,0.06670918311821161
1242,1242,1242,1242,2024-01-11,36.45000076293945,34.81999969482422,35.08161163330078,0.04681220799543895,0.03900587988779125
1243,1243,1243,1243,2024-01-12,36.560001373291016,35.68000030517578,35.40035629272461,0.02466370685505792,0.03275800590754874
1244,1244,1244,1244,2024-01-16,35.95000076293945,35.380001068115234,35.4900016784668,0.01611078794844656,0.012961371167016678
1245,1245,1245,1245,2024-01-17,35.52000045776367,35.900001525878906,35.59000015258789,-0.010584987519883682,-0.0019668360360804993
1246,1246,1246,1246,2024-01-18,35.90999984741211,36.52999877929688,35.59000015258789,-0.016972322819680863,0.008991281074803625
1247,1247,1247,1247,2024-01-19,35.65999984741211,37.38999938964844,35.630001068115234,-0.0462690444096473,0.0008419528037488799
1248,1248,1248,1248,2024-01-22,36.27000045776367,36.45000076293945,34.81999969482422,-0.004938279874023954,0.04164275633681247
1249,1249,1249,1249,2024-01-23,35.4900016784668,36.560001373291016,35.68000030517578,-0.029266948977904272,-0.005325073572979289
1250,1250,1250,1250,2024-01-24,34.66999816894531,35.95000076293945,35.380001068115234,-0.035605078354092434,-0.02006791627289639
1251,1251,1251,1251,2024-01-25,35.04999923706055,35.52000045776367,35.900001525878906,-0.01323201617809655,-0.023676942971872172
1252,1252,1252,1252,2024-01-26,34.91999816894531,35.90999984741211,36.52999877929688,-0.027568969163839774,-0.04407338253906612
1253,1253,1253,1253,2024-01-29,35.41999816894531,35.65999984741211,37.38999938964844,-0.006730277046936517,-0.052687917969009845
1254,1254,1254,1254,2024-01-30,35.029998779296875,36.27000045776367,36.45000076293945,-0.034188080033546564,-0.03895752960000942
1255,1255,1255,1255,2024-01-31,34.75,35.4900016784668,36.560001373291016,-0.020850990235815825,-0.04950769434634972
1256,1256,1256,1256,2024-02-01,34.70000076293945,34.66999816894531,35.95000076293945,0.0008653762785892916,-0.034770513865708064
1257,1257,1257,1257,2024-02-02,34.189998626708984,35.04999923706055,35.52000045776367,-0.024536394552677532,-0.037443744761100795
1258,1258,1258,1258,2024-02-05,33.790000915527344,34.91999816894531,35.90999984741211,-0.032359602310142344,-0.0590364505957397
