,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
1192,1192,1192,1192,2023-10-30,161.0519256591797,158.7891845703125,156.8837127685547,0.014249969826283904,0.026568805754707103
1193,1193,1193,1193,2023-10-31,162.0443572998047,158.8685760498047,158.7891845703125,0.019989990021717086,0.020499965021552047
1194,1194,1194,1194,2023-11-01,163.62232971191406,160.96261596679688,159.8610076904297,0.016523797958563513,0.02352870206328328
1195,1195,1195,1195,2023-11-02,165.5675048828125,161.1214141845703,159.15638732910156,0.027594660341976773,0.04028187408183692
1196,1196,1196,1196,2023-11-03,165.52780151367188,160.1885223388672,160.80381774902344,0.0333312218431594,0.02937731100403007
1197,1197,1197,1197,2023-11-06,165.4384765625,158.4120635986328,159.34494018554688,0.04435528964302837,0.038241166427108286
1198,1198,1198,1198,2023-11-07,165.9148406982422,161.0519256591797,158.7891845703125,0.03019470285225556,0.04487494628309796
1199,1199,1199,1199,2023-11-08,166.12326049804688,162.0443572998047,158.8685760498047,0.02517152257696731,0.04566469108382942
1200,1200,1200,1200,2023-11-09,164.90257263183594,163.62232971191406,160.96261596679688,0.00782437777396261,0.024477464170014507
1201,1201,1201,1201,2023-11-10,165.6568145751953,165.5675048828125,161.1214141845703,0.0005394155842719517,0.02814896091607988
1202,1202,1202,1202,2023-11-13,166.50039672851562,165.52780151367188,160.1885223388672,0.005875721213897789,0.039402788024326174
1203,1203,1203,1203,2023-11-14,166.8378143310547,165.4384765625,158.4120635986328,0.008458357436735842,0.05318881997377489
1204,1204,1204,1204,2023-11-15,165.98431396484375,165.9148406982422,161.0519256591797,0.0004187284652126255,0.03062607469905121
1205,1205,1205,1205,2023-11-16,166.4408416748047,166.12326049804688,162.0443572998047,0.0019117201035283582,0.027131363586242463
1206,1206,1206,1206,2023-11-17,165.49803161621094,164.90257263183594,163.62232971191406,0.003610974497677777,0.011463605900242202
1207,1207,1207,1207,2023-11-20,165.25985717773438,165.6568145751953,165.5675048828125,-0.0023962636157098816,-0.0018581406133763023
1208,1208,1208,1208,2023-11-21,166.53016662597656,166.50039672851562,165.52780151367188,0.00017879775691742594,0.006055569536588701
1209,1209,1209,1209,2023-11-22,167.9394073486328,166.8378143310547,165.4384765625,0.006602777805469584,0.015116983896959368
1210,1210,1210,1210,2023-11-24,168.08827209472656,165.98431396484375,165.9148406982422,0.012675644340274461,0.013099680458587226
1211,1211,1211,1211,2023-11-27,167.04623413085938,166.4408416748047,166.12326049804688,0.0036372830728501615,0.005555956643551241
1212,1212,1212,1212,2023-11-28,167.58213806152344,165.49803161621094,164.90257263183594,0.012592937964032824,0.016249385239549552
1213,1213,1213,1213,2023-11-29,165.89500427246094,165.25985717773438,165.6568145751953,0.00384332351227612,0.0014378502802703252
1214,1214,1214,1214,2023-11-30,168.2899932861328,166.53016662597656,166.50039672851562,0.010567614840071515,0.010748302062818516
1215,1215,1215,1215,2023-12-01,168.69000244140625,167.9394073486328,166.8378143310547,0.004469439928505015,0.01110172845273727
1216,1216,1216,1216,2023-12-04,169.13999938964844,168.08827209472656,165.98431396484375,0.006256993910492392,0.019011949680215467
1217,1217,1217,1217,2023-12-05,167.94000244140625,167.04623413085938,166.4408416748047,0.005350424780284024,0.009007168862619874
1218,1218,1218,1218,2023-12-06,167.50999450683594,167.58213806152344,165.49803161621094,-0.0004304966837277435,0.01215702006227315
1219,1219,1219,1219,2023-12-07,167.4600067138672,165.89500427246094,165.25985717773438,0.009433692402430305,0.013313272646524155
1220,1220,1220,1220,2023-12-08,165.67999267578125,168.2899932861328,166.53016662597656,-0.015508947141699259,-0.00510522488159626
1221,1221,1221,1221,2023-12-11,167.82000732421875,168.69000244140625,167.9394073486328,-0.005157360273853162,-0.0007109708572818896
1222,1222,1222,1222,2023-12-12,168.47000122070312,169.13999938964844,168.08827209472656,-0.003961204749692748,0.0022710039268023507
1223,1223,1223,1223,2023-12-13,172.00999450683594,167.94000244140625,167.04623413085938,0.02423479817948504,0.02971488942449363
1224,1224,1224,1224,2023-12-14,168.25,167.50999450683594,167.58213806152344,0.0044176796455799305,0.003985281165415078
1225,1225,1225,1225,2023-12-15,167.0,167.4600067138672,165.89500427246094,-0.00274696462095092,0.0066608137622050645
1226,1226,1226,1226,2023-12-18,168.91000366210938,165.67999267578125,168.2899932861328,0.01949548001640089,0.0036841785056251908
1227,1227,1227,1227,2023-12-19,167.9499969482422,167.82000732421875,168.69000244140625,0.0007745776328820231,-0.00438677741688398
1228,1228,1228,1228,2023-12-20,165.69000244140625,168.47000122070312,169.13999938964844,-0.016501446899468752,-0.020397286039326556
1229,1229,1229,1229,2023-12-21,166.97000122070312,172.00999450683594,167.94000244140625,-0.029300583960733206,-0.005775879520077742
1230,1230,1230,1230,2023-12-22,167.67999267578125,168.25,167.50999450683594,-0.003387859282132255,0.0010148538864549472
1231,1231,1231,1231,2023-12-26,168.86000061035156,167.0,167.4600067138672,0.011137728205697917,0.00836016863940836
1232,1232,1232,1232,2023-12-27,169.39999389648438,168.91000366210938,165.67999267578125,0.0029008952918809783,0.022452929654474207
1233,1233,1233,1233,2023-12-28,169.38999938964844,167.9499969482422,167.82000732421875,0.00857399504359635,0.009355213901263593
1234,1234,1234,1234,2023-12-29,169.83999633789062,165.69000244140625,168.47000122070312,0.025046736890187216,0.00813198259191994
1235,1235,1235,1235,2024-01-02,172.91000366210938,166.97000122070312,172.00999450683594,0.0355752674012062,0.0052323073310585055
1236,1236,1236,1236,2024-01-03,172.9499969482422,167.67999267578125,168.25,0.03142893906639643,0.027934602961320554
1237,1237,1237,1237,2024-01-04,171.47000122070312,168.86000061035156,167.0,0.015456594817704561,0.026766474375467864
1238,1238,1238,1238,2024-01-05,168.94000244140625,169.39999389648438,168.91000366210938,-0.0027154160073891154,0.0001776021469805933
1239,1239,1239,1239,2024-01-08,169.11000061035156,169.38999938964844,167.9499969482422,-0.001652982940585468,0.006906839435471213
1240,1240,1240,1240,2024-01-09,167.1699981689453,169.83999633789062,165.69000244140625,-0.015720667843359126,0.008932317615617302
1241,1241,1241,1241,2024-01-10,166.9199981689453,172.91000366210938,166.97000122070312,-0.03464233049736887,-0.00029947326700752175
1242,1242,1242,1242,2024-01-11,166.1300048828125,172.9499969482422,167.67999267578125,-0.039433317061408624,-0.009243725314120987
1243,1243,1243,1243,2024-01-12,167.27000427246094,171.47000122070312,168.86000061035156,-0.024494062625195157,-0.009416062608927578
1244,1244,1244,1244,2024-01-16,166.1699981689453,168.94000244140625,169.39999389648438,-0.01639637878791711,-0.019067271805882302
1245,1245,1245,1245,2024-01-17,166.44000244140625,169.11000061035156,169.38999938964844,-0.015788529118968442,-0.017415413890263354
1246,1246,1246,1246,2024-01-18,167.1699981689453,167.1699981689453,169.83999633789062,0.0,-0.015720667843359126
1247,1247,1247,1247,2024-01-19,165.77999877929688,166.9199981689453,172.91000366210938,-0.006829615397518807,-0.04123535210111695
1248,1248,1248,1248,2024-01-22,165.11000061035156,166.1300048828125,172.9499969482422,-0.006139795596710185,-0.04533100015166147
1249,1249,1249,1249,2024-01-23,167.63999938964844,167.27000427246094,171.47000122070312,0.002211963339134204,-0.022336279254614344
1250,1250,1250,1250,2024-01-24,165.60000610351562,166.1699981689453,168.94000244140625,-0.003430174349825621,-0.019770310699794402
1251,1251,1251,1251,2024-01-25,166.55999755859375,166.44000244140625,169.11000061035156,0.000720951186177432,-0.015078960691587429
1252,1252,1252,1252,2024-01-26,167.86000061035156,167.1699981689453,167.1699981689453,0.004127549494311378,0.004127549494311378
1253,1253,1253,1253,2024-01-29,168.14999389648438,165.77999877929688,166.9199981689453,0.014296025664366718,0.007368773909847137
1254,1254,1254,1254,2024-01-30,169.6199951171875,165.11000061035156,166.1300048828125,0.02731508988046838,0.02100758521518631
1255,1255,1255,1255,2024-01-31,168.52999877929688,167.63999938964844,167.27000427246094,0.005308991844958255,0.007532698479421063
1256,1256,1256,1256,2024-02-01,171.6999969482422,165.60000610351562,166.1699981689453,0.03683569214915061,0.03327916495295691
1257,1257,1257,1257,2024-02-02,170.97000122070312,166.55999755859375,166.44000244140625,0.026476967619779135,0.02721700740716826
1258,1258,1258,1258,2024-02-05,170.38999938964844,167.86000061035156,167.1699981689453,0.015072076552469893,0.01926183678873361
