,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
1200,1200,1200,1200,2023-11-09,28.88999938964844,29.290000915527344,36.880001068115234,-0.013656589736289582,-0.21664862925870643
1201,1201,1201,1201,2023-11-10,29.700000762939453,29.18000030517578,34.939998626708984,0.017820440449804797,-0.14997132426227255
1202,1202,1202,1202,2023-11-13,29.1200008392334,29.440000534057617,34.91999816894531,-0.010869554654186486,-0.16609386122104397
1203,1203,1203,1203,2023-11-14,30.770000457763672,28.450000762939453,33.97999954223633,0.08154656002141047,-0.09446730805521952
1204,1204,1204,1204,2023-11-15,31.979999542236328,29.989999771118164,34.040000915527344,0.0663554446917547,-0.0605170774937126
1205,1205,1205,1205,2023-11-16,31.57999992370605,29.84000015258789,34.599998474121094,0.05831098398862644,-0.08728319894793746
1206,1206,1206,1206,2023-11-17,32.43000030517578,28.88999938964844,29.290000915527344,0.12253378298082462,0.10720379964153048
1207,1207,1207,1207,2023-11-20,32.59000015258789,29.700000762939453,29.18000030517578,0.09730637425621436,0.11686085715383854
1208,1208,1208,1208,2023-11-21,31.84000015258789,29.1200008392334,29.440000534057617,0.0934065671347728,0.08152172469405494
1209,1209,1209,1209,2023-11-22,32.06999969482422,30.770000457763672,28.450000762939453,0.04224891835295841,0.12724073233067812
1210,1210,1210,1210,2023-11-24,32.029998779296875,31.979999542236328,29.989999771118164,0.0015634533388442229,0.06802264167215255
1211,1211,1211,1211,2023-11-27,31.64999961853028,31.57999992370605,29.84000015258789,0.002216583122018445,0.06065681825358227
1212,1212,1212,1212,2023-11-28,32.5099983215332,32.43000030517578,28.88999938964844,0.0024667904904291937,0.1253028386418673
1213,1213,1213,1213,2023-11-29,32.47999954223633,32.59000015258789,29.700000762939453,-0.0033752871996481915,0.09360265009709501
1214,1214,1214,1214,2023-11-30,32.380001068115234,31.84000015258789,29.1200008392334,0.016959827667697214,0.11195055408410681
1215,1215,1215,1215,2023-12-01,33.400001525878906,32.06999969482422,30.770000457763672,0.0414718379704051,0.08547289661972202
1216,1216,1216,1216,2023-12-04,32.849998474121094,32.029998779296875,31.979999542236328,0.025600990511252864,0.027204469804189557
1217,1217,1217,1217,2023-12-05,32.31999969482422,31.64999961853028,31.57999992370605,0.021169039000609402,0.02343254505718595
1218,1218,1218,1218,2023-12-06,32.849998474121094,32.5099983215332,32.43000030517578,0.01045832575028749,0.012950914739223052
1219,1219,1219,1219,2023-12-07,32.2400016784668,32.47999954223633,32.59000015258789,-0.00738909689507361,-0.010739443770554913
1220,1220,1220,1220,2023-12-08,32.099998474121094,32.380001068115234,31.84000015258789,-0.008647392982017554,0.008165776390929746
1221,1221,1221,1221,2023-12-11,32.279998779296875,33.400001525878906,32.06999969482422,-0.03353301483277582,0.006548147379825231
1222,1222,1222,1222,2023-12-12,32.02000045776367,32.849998474121094,32.029998779296875,-0.025266303041422855,-0.00031215491458791433
1223,1223,1223,1223,2023-12-13,33.45000076293945,32.31999969482422,31.64999961853028,0.034962904665379435,0.05687207475842482
1224,1224,1224,1224,2023-12-14,34.529998779296875,32.849998474121094,32.5099983215332,0.051141564176913734,0.06213474506474248
1225,1225,1225,1225,2023-12-15,34.29999923706055,32.2400016784668,32.47999954223633,0.06389570258520272,0.05603447415254825
1226,1226,1226,1226,2023-12-18,34.02000045776367,32.099998474121094,32.380001068115234,0.05981314875109667,0.050648527966336454
1227,1227,1227,1227,2023-12-19,34.68000030517578,32.279998779296875,33.400001525878906,0.07434949246089118,0.03832331499461494
1228,1228,1228,1228,2023-12-20,34.18000030517578,32.02000045776367,32.849998474121094,0.0674578331209359,0.04048712002536159
1229,1229,1229,1229,2023-12-21,35.13999938964844,33.45000076293945,32.31999969482422,0.050523126701431886,0.0872524666290706
1230,1230,1230,1230,2023-12-22,35.20000076293945,34.529998779296875,32.849998474121094,0.019403475451157393,0.07153736371311159
1231,1231,1231,1231,2023-12-26,35.380001068115234,34.29999923706055,32.2400016784668,0.031486934550359,0.09739451694091117
1232,1232,1232,1232,2023-12-27,35.810001373291016,34.02000045776367,32.099998474121094,0.05261613437512014,0.11557641979830358
1233,1233,1233,1233,2023-12-28,36.72999954223633,34.68000030517578,32.279998779296875,0.05911185752655834,0.13785628659296933
1234,1234,1234,1234,2023-12-29,36.5,34.18000030517578,32.02000045776367,0.06787594131393004,0.13991253835694728
1235,1235,1235,1235,2024-01-02,36.40999984741211,35.13999938964844,33.45000076293945,0.03614116334156203,0.08849025461763671
1236,1236,1236,1236,2024-01-03,35.86000061035156,35.20000076293945,34.529998779296875,0.018749995258721563,0.03851728578259084
1237,1237,1237,1237,2024-01-04,36.3650016784668,35.380001068115234,34.29999923706055,0.027840604313583706,0.06020415414980684
1238,1238,1238,1238,2024-01-05,36.68000030517578,35.810001373291016,34.02000045776367,0.024294858936633634,0.07818929487418846
1239,1239,1239,1239,2024-01-08,37.88999938964844,36.72999954223633,34.68000030517578,0.03158180947098055,0.09256052641941825
1240,1240,1240,1240,2024-01-09,39.040000915527344,36.5,34.18000030517578,0.06958906617883143,0.14218843086480693
1241,1241,1241,1241,2024-01-10,38.77999877929688,36.40999984741211,35.13999938964844,0.06509197862721838,0.10358564180057206
1242,1242,1242,1242,2024-01-11,37.63999938964844,35.86000061035156,35.20000076293945,0.049637444199681635,0.06931814130180225
1243,1243,1243,1243,2024-01-12,36.880001068115234,36.3650016784668,35.380001068115234,0.014161951488466107,0.0423968330897484
1244,1244,1244,1244,2024-01-16,36.66999816894531,36.68000030517578,35.810001373291016,-0.0002726863726076889,0.024015547687069594
1245,1245,1245,1245,2024-01-17,35.83000183105469,37.88999938964844,36.72999954223633,-0.05436784354123114,-0.02450306894631782
1246,1246,1246,1246,2024-01-18,36.369998931884766,39.040000915527344,36.5,-0.06839144264929153,-0.0035616730990475354
1247,1247,1247,1247,2024-01-19,36.060001373291016,38.77999877929688,36.40999984741211,-0.07013918235237193,-0.00961270188376473
1248,1248,1248,1248,2024-01-22,36.220001220703125,37.63999938964844,35.86000061035156,-0.03772577555715462,0.010039057563419052
1249,1249,1249,1249,2024-01-23,36.54999923706055,36.880001068115234,36.3650016784668,-0.00894798865231028,0.005087241854942581
1250,1250,1250,1250,2024-01-24,36.93999862670898,36.66999816894531,36.68000030517578,0.007362979853986484,0.007088285697110841
1251,1251,1251,1251,2024-01-25,38.04999923706055,35.83000183105469,37.88999938964844,0.06195917645981641,0.004222746106874453
1252,1252,1252,1252,2024-01-26,37.959999084472656,36.369998931884766,39.040000915527344,0.043717354943169084,-0.027663980679496825
1253,1253,1253,1253,2024-01-29,38.380001068115234,36.060001373291016,38.77999877929688,0.06433720483833927,-0.010314536456230927
1254,1254,1254,1254,2024-01-30,37.72999954223633,36.220001220703125,37.63999938964844,0.041689626467215524,0.002391077418897103
1255,1255,1255,1255,2024-01-31,38.380001068115234,36.54999923706055,36.880001068115234,0.05006845059518139,0.040672450015106776
1256,1256,1256,1256,2024-02-01,38.25,36.93999862670898,36.66999816894531,0.035462951326258096,0.04308704417642284
1257,1257,1257,1257,2024-02-02,37.41999816894531,38.04999923706055,35.83000183105469,-0.016557190032782332,0.04437611656811402
1258,1258,1258,1258,2024-02-05,36.060001373291016,37.959999084472656,36.369998931884766,-0.05005262795063725,-0.008523441509424412
