,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
1200,1200,1200,1200,2023-11-09,148.75,138.88999938964844,139.66000366210938,0.07099143677501107,0.06508661105210045
1201,1201,1201,1201,2023-11-10,151.61000061035156,146.32000732421875,137.97000122070312,0.03615358817206138,0.0988620661663202
1202,1202,1202,1202,2023-11-13,152.13999938964844,147.50999450683594,135.85000610351562,0.03138773679906781,0.11991161247147897
1203,1203,1203,1203,2023-11-14,154.8300018310547,148.66000366210938,136.05999755859375,0.04150408998353816,0.13795387776909007
1204,1204,1204,1204,2023-11-15,154.67999267578125,149.25,139.39999389648438,0.0363818604742463,0.10961262158048224
1205,1205,1205,1205,2023-11-16,152.8300018310547,149.6300048828125,140.4199981689453,0.021386064584762776,0.08837775120306124
1206,1206,1206,1206,2023-11-17,153.94000244140625,148.75,138.88999938964844,0.03489077271533603,0.10835915557559939
1207,1207,1207,1207,2023-11-20,155.5399932861328,151.61000061035156,146.32000732421875,0.02592172455616315,0.06301247608253768
1208,1208,1208,1208,2023-11-21,156.0399932861328,152.13999938964844,147.50999450683594,0.02563424419699145,0.05782658190595735
1209,1209,1209,1209,2023-11-22,154.35000610351562,154.8300018310547,148.66000366210938,-0.003100146753617028,0.03827527446009693
1210,1210,1210,1210,2023-11-24,154.9199981689453,154.67999267578125,149.25,0.001551625966695891,0.037989937480370495
1211,1211,1211,1211,2023-11-27,154.75,152.8300018310547,149.6300048828125,0.01256296634130627,0.03421770333562035
1212,1212,1212,1212,2023-11-28,154.4499969482422,153.94000244140625,148.75,0.0033129433464187397,0.038319307215073595
1213,1213,1213,1213,2023-11-29,155.49000549316406,155.5399932861328,151.61000061035156,-0.0003213822497523111,0.025592011524255387
1214,1214,1214,1214,2023-11-30,157.36000061035156,156.0399932861328,152.13999938964844,0.008459416694527988,0.03431051164483101
1215,1215,1215,1215,2023-12-01,159.41000366210938,154.35000610351562,154.8300018310547,0.032782619750596265,0.029580842064784285
1216,1216,1216,1216,2023-12-04,159.89999389648438,154.9199981689453,154.67999267578125,0.03214559634907954,0.0337471002577856
1217,1217,1217,1217,2023-12-05,160.74000549316406,154.75,152.8300018310547,0.03870762838878239,0.051756877362688636
1218,1218,1218,1218,2023-12-06,159.85000610351562,154.4499969482422,153.94000244140625,0.034962831090783686,0.03839160431583655
1219,1219,1219,1219,2023-12-07,163.24000549316406,155.49000549316406,155.5399932861328,0.04984243183617809,0.0495050311135492
1220,1220,1220,1220,2023-12-08,166.61000061035156,157.36000061035156,156.0399932861328,0.058782409533058466,0.0677390911241349
1221,1221,1221,1221,2023-12-11,168.5800018310547,159.41000366210938,154.35000610351562,0.05752460923583147,0.09219303637730758
1222,1222,1222,1222,2023-12-12,169.3699951171875,159.89999389648438,154.9199981689453,0.05922452521689148,0.09327392924755906
1223,1223,1223,1223,2023-12-13,169.82000732421875,160.74000549316406,154.75,0.056488749040392694,0.0973829229351777
1224,1224,1224,1224,2023-12-14,171.24000549316406,159.85000610351562,154.4499969482422,0.07125429436813735,0.10870837731740712
1225,1225,1225,1225,2023-12-15,171.07000732421875,163.24000549316406,155.49000549316406,0.04796619436148308,0.10019937797056455
1226,1226,1226,1226,2023-12-18,171.83999633789062,166.61000061035156,157.36000061035156,0.031390647070282274,0.0920182744749336
1227,1227,1227,1227,2023-12-19,171.97999572753906,168.5800018310547,159.41000366210938,0.020168429585685654,0.07885321985233396
1228,1228,1228,1228,2023-12-20,169.1699981689453,169.3699951171875,159.89999389648438,-0.0011808286828125514,0.05797376251597686
1229,1229,1229,1229,2023-12-21,171.19000244140625,169.82000732421875,160.74000549316406,0.008067336344956821,0.06501179912356414
1230,1230,1230,1230,2023-12-22,173.97000122070312,171.24000549316406,159.85000610351562,0.015942511328919773,0.08833277809225537
1231,1231,1231,1231,2023-12-26,175.30999755859375,171.07000732421875,163.24000549316406,0.024785117512383215,0.07394015963773737
1232,1232,1232,1232,2023-12-27,175.72000122070312,171.83999633789062,166.61000061035156,0.022579172285264848,0.05467859418389298
1233,1233,1233,1233,2023-12-28,175.9199981689453,171.97999572753906,168.5800018310547,0.02290965542090273,0.043540136778777105
1234,1234,1234,1234,2023-12-29,174.9600067138672,169.1699981689453,169.3699951171875,0.034225977464039214,0.033004733765339855
1235,1235,1235,1235,2024-01-02,168.6300048828125,171.19000244140625,169.82000732421875,-0.01495413004313717,-0.007007433694984577
1236,1236,1236,1236,2024-01-03,166.4600067138672,173.97000122070312,171.24000549316406,-0.043168330483073114,-0.02791403075193022
1237,1237,1237,1237,2024-01-04,167.72000122070312,175.30999755859375,171.07000732421875,-0.0432947147543814,-0.0195826618348508
1238,1238,1238,1238,2024-01-05,165.85000610351562,175.72000122070312,171.83999633789062,-0.05616887689859995,-0.03485795136189851
1239,1239,1239,1239,2024-01-08,169.64999389648438,175.9199981689453,171.97999572753906,-0.03564122520305801,-0.01354809797033607
1240,1240,1240,1240,2024-01-09,167.6199951171875,174.9600067138672,169.1699981689453,-0.04195251094545094,-0.009162399175590585
1241,1241,1241,1241,2024-01-10,169.10000610351562,168.6300048828125,171.19000244140625,0.002787174328968023,-0.012208635481537389
1242,1242,1242,1242,2024-01-11,172.07000732421875,166.4600067138672,173.97000122070312,0.03370179252722694,-0.010921388073533378
1243,1243,1243,1243,2024-01-12,172.1699981689453,167.72000122070312,175.30999755859375,0.02653229737571028,-0.017911125625330926
1244,1244,1244,1244,2024-01-16,171.58999633789062,165.85000610351562,175.72000122070312,0.03460952682023044,-0.0235033283298538
1245,1245,1245,1245,2024-01-17,171.74000549316406,169.64999389648438,175.9199981689453,0.012319550084717079,-0.02376075897731067
1246,1246,1246,1246,2024-01-18,173.19000244140625,167.6199951171875,174.9600067138672,0.03322996949334489,-0.010116622110992735
1247,1247,1247,1247,2024-01-19,174.6999969482422,169.10000610351562,168.6300048828125,0.03311644377646261,0.03599591940739111
1248,1248,1248,1248,2024-01-22,177.0800018310547,172.07000732421875,166.4600067138672,0.02911602425515092,0.06379907899104253
1249,1249,1249,1249,2024-01-23,178.82000732421875,172.1699981689453,167.72000122070312,0.03862466879245696,0.06618176736660697
1250,1250,1250,1250,2024-01-24,178.7100067138672,171.58999633789062,165.85000610351562,0.04149432092740435,0.07753994656065899
1251,1251,1251,1251,2024-01-25,180.02999877929688,171.74000549316406,169.64999389648438,0.0482706010304792,0.061184823202210525
1252,1252,1252,1252,2024-01-26,180.6499938964844,173.19000244140625,167.6199951171875,0.043074030544009156,0.0777353487582868
1253,1253,1253,1253,2024-01-29,184.8500061035156,174.6999969482422,169.10000610351562,0.05809965273371187,0.09314015039336265
1254,1254,1254,1254,2024-01-30,184.0500030517578,177.0800018310547,172.07000732421875,0.039360747394575624,0.06962280012556765
1255,1255,1255,1255,2024-01-31,180.6499938964844,178.82000732421875,172.1699981689453,0.010233679103634596,0.04925362036199776
1256,1256,1256,1256,2024-02-01,179.39999389648438,178.7100067138672,171.58999633789062,0.0038609319942666254,0.04551545967291992
1257,1257,1257,1257,2024-02-02,178.72999572753906,180.02999877929688,171.74000549316406,-0.007221035719449875,0.0407010015767888
1258,1258,1258,1258,2024-02-05,176.2550048828125,180.6499938964844,173.19000244140625,-0.024328752627527428,0.017697340482706103
