,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
1189,1189,1189,1189,2023-10-25,31.40999984741211,34.68000030517578,35.18153381347656,-0.0942906698093553,-0.10720209033694084
1190,1190,1190,1190,2023-10-26,31.600000381469727,33.13999938964844,35.730003356933594,-0.046469494162384994,-0.1155892131944739
1191,1191,1191,1191,2023-10-27,30.64999961853028,32.709999084472656,35.97999954223633,-0.06297766810150274,-0.14813785412779812
1192,1192,1192,1192,2023-10-30,31.229999542236328,32.22999954223633,35.150001525878906,-0.03102699392500874,-0.11152209995656781
1193,1193,1193,1193,2023-10-31,31.25,32.040000915527344,34.099998474121094,-0.024656707021019186,-0.08357767160265395
1194,1194,1194,1194,2023-11-01,31.11000061035156,32.02000045776367,34.41999816894531,-0.028419732492273364,-0.09616495452286589
1195,1195,1195,1195,2023-11-02,32.02000045776367,31.40999984741211,34.68000030517578,0.019420586224607073,-0.07670126366795682
1196,1196,1196,1196,2023-11-03,33.349998474121094,31.600000381469727,33.13999938964844,0.05537968580777508,0.006336725659030984
1197,1197,1197,1197,2023-11-06,32.91999816894531,30.64999961853028,32.709999084472656,0.0740619438390675,0.006420027219515845
1198,1198,1198,1198,2023-11-07,33.439998626708984,31.229999542236328,32.22999954223633,0.07076526150708995,0.03754263424319926
1199,1199,1199,1199,2023-11-08,34.16999816894531,31.25,32.040000915527344,0.0934399414062499,0.06647931312591582
1200,1200,1200,1200,2023-11-09,33.47999954223633,31.11000061035156,32.02000045776367,0.07618125636089434,0.04559647294191893
1201,1201,1201,1201,2023-11-10,34.060001373291016,32.02000045776367,31.40999984741211,0.06371020881833611,0.08436808464668744
1202,1202,1202,1202,2023-11-13,34.16999816894531,33.349998474121094,31.600000381469727,0.02458769812120143,0.08132904292566523
1203,1203,1203,1203,2023-11-14,35.2400016784668,32.91999816894531,30.64999961853028,0.07047398659061987,0.14975537086667723
1204,1204,1204,1204,2023-11-15,35.7599983215332,33.439998626708984,31.229999542236328,0.06937798415371943,0.14505279685228234
1205,1205,1205,1205,2023-11-16,35.5099983215332,34.16999816894531,31.25,0.03921569284149751,0.13631994628906252
1206,1206,1206,1206,2023-11-17,36.060001373291016,33.47999954223633,31.11000061035156,0.07706098764427738,0.159112846860324
1207,1207,1207,1207,2023-11-20,36.5,34.060001373291016,32.02000045776367,0.07163824217054704,0.13991253835694728
1208,1208,1208,1208,2023-11-21,35.880001068115234,34.16999816894531,33.349998474121094,0.050043985683441594,0.07586215021740905
1209,1209,1209,1209,2023-11-22,35.95000076293945,35.2400016784668,32.91999816894531,0.02014753265197755,0.09204139618854712
1210,1210,1210,1210,2023-11-24,36.09999847412109,35.7599983215332,33.439998626708984,0.009507834690896777,0.07954545324913753
1211,1211,1211,1211,2023-11-27,35.84000015258789,35.5099983215332,34.16999816894531,0.009293208860969626,0.04887334132667065
1212,1212,1212,1212,2023-11-28,36.040000915527344,36.060001373291016,33.47999954223633,-0.0005546438436490053,0.0764636023982459
1213,1213,1213,1213,2023-11-29,36.63999938964844,36.5,34.060001373291016,0.003835599716395466,0.07574861750829487
1214,1214,1214,1214,2023-11-30,36.93000030517578,35.880001068115234,34.16999816894531,0.029264191912012683,0.08077267439653646
1215,1215,1215,1215,2023-12-01,38.04999923706055,35.95000076293945,35.2400016784668,0.05841442084991444,0.0797388599533122
1216,1216,1216,1216,2023-12-04,38.15999984741211,36.09999847412109,35.7599983215332,0.05706375236463712,0.06711413977985914
1217,1217,1217,1217,2023-12-05,37.61000061035156,35.84000015258789,35.5099983215332,0.04938617327644912,0.05913833816052083
1218,1218,1218,1218,2023-12-06,38.93999862670898,36.040000915527344,36.060001373291016,0.08046608317182957,0.07986680931052659
1219,1219,1219,1219,2023-12-07,40.34000015258789,36.63999938964844,36.5,0.1009825552558492,0.1052054836325449
1220,1220,1220,1220,2023-12-08,40.34999847412109,36.93000030517578,35.880001068115234,0.09260758572119454,0.1245818637942604
1221,1221,1221,1221,2023-12-11,40.5099983215332,38.04999923706055,35.95000076293945,0.06465175121676814,0.12684276667094285
1222,1222,1222,1222,2023-12-12,41.2400016784668,38.15999984741211,36.09999847412109,0.08071283656631256,0.14238236624941725
1223,1223,1223,1223,2023-12-13,41.18999862670898,37.61000061035156,35.84000015258789,0.09518739585907032,0.1492745103611497
1224,1224,1224,1224,2023-12-14,42.43999862670898,38.93999862670898,36.040000915527344,0.08988187271273684,0.1775803981299091
1225,1225,1225,1225,2023-12-15,42.34000015258789,40.34000015258789,36.63999938964844,0.049578581865020066,0.15556770900356032
1226,1226,1226,1226,2023-12-18,41.18000030517578,40.34999847412109,36.93000030517578,0.020570058548751158,0.11508258773028923
1227,1227,1227,1227,2023-12-19,41.150001525878906,40.5099983215332,38.04999923706055,0.015798648009459626,0.0814718094868967
1228,1228,1228,1228,2023-12-20,40.34000015258789,41.2400016784668,38.15999984741211,-0.0218235084686923,0.057127890825283245
1229,1229,1229,1229,2023-12-21,41.119998931884766,41.18999862670898,37.61000061035156,-0.0016994342597239642,0.0933261968777297
1230,1230,1230,1230,2023-12-22,41.130001068115234,42.43999862670898,38.93999862670898,-0.030867049976041172,0.05624043447973137
1231,1231,1231,1231,2023-12-26,40.7599983215332,42.34000015258789,40.34000015258789,-0.03731700107134073,0.010411456801106889
1232,1232,1232,1232,2023-12-27,40.59000015258789,41.18000030517578,40.34999847412109,-0.014327346969779775,0.005947997212954803
1233,1233,1233,1233,2023-12-28,40.630001068115234,41.150001525878906,40.5099983215332,-0.012636705673914728,0.0029622994706035577
1234,1234,1234,1234,2023-12-29,40.22999954223633,40.34000015258789,41.2400016784668,-0.002726837132758564,-0.02449083644819139
1235,1235,1235,1235,2024-01-02,40.45000076293945,41.119998931884766,41.18999862670898,-0.016293730212764923,-0.017965474349146637
1236,1236,1236,1236,2024-01-03,38.7400016784668,41.130001068115234,42.43999862670898,-0.058108420315632126,-0.08718183477776187
1237,1237,1237,1237,2024-01-04,39.20000076293945,40.7599983215332,42.34000015258789,-0.03827275816568454,-0.07416153467955322
1238,1238,1238,1238,2024-01-05,40.540000915527344,40.59000015258789,41.18000030517578,-0.0012318116992506845,-0.015541510075413933
1239,1239,1239,1239,2024-01-08,41.630001068115234,40.630001068115234,41.150001525878906,0.024612354755382038,0.011664629998481502
1240,1240,1240,1240,2024-01-09,42.31999969482422,40.22999954223633,40.34000015258789,0.05195128452322395,0.04908278469873295
1241,1241,1241,1241,2024-01-10,42.11000061035156,40.45000076293945,41.119998931884766,0.041038314365942075,0.02407591693051203
1242,1242,1242,1242,2024-01-11,42.2599983215332,38.7400016784668,41.130001068115234,0.09086206738661451,0.0274737958685336
1243,1243,1243,1243,2024-01-12,38.470001220703125,39.20000076293945,40.7599983215332,-0.018622436939503495,-0.056182463079746725
1244,1244,1244,1244,2024-01-16,37.470001220703125,40.540000915527344,40.59000015258789,-0.07572766713106727,-0.07686619660398908
1245,1245,1245,1245,2024-01-17,37.13999938964844,41.630001068115234,40.630001068115234,-0.10785494987425615,-0.08589715940730325
1246,1246,1246,1246,2024-01-18,38.09000015258789,42.31999969482422,40.22999954223633,-0.09995273092484591,-0.0531941191647719
1247,1247,1247,1247,2024-01-19,37.27999877929688,42.11000061035156,40.45000076293945,-0.11469963811559192,-0.07836840355629726
1248,1248,1248,1248,2024-01-22,36.97999954223633,42.2599983215332,38.7400016784668,-0.12494081848097227,-0.04543113216251471
1249,1249,1249,1249,2024-01-23,38.0099983215332,38.470001220703125,39.20000076293945,-0.01195744436114976,-0.03035720454708013
1250,1250,1250,1250,2024-01-24,38.18999862670898,37.470001220703125,40.540000915527344,0.019215302443279292,-0.057967494715035484
1251,1251,1251,1251,2024-01-25,40.18000030517578,37.13999938964844,41.630001068115234,0.08185247618433311,-0.034830668405868015
1252,1252,1252,1252,2024-01-26,39.630001068115234,38.09000015258789,42.31999969482422,0.04043058307582381,-0.06356329504033464
1253,1253,1253,1253,2024-01-29,40.09000015258789,37.27999877929688,42.11000061035156,0.07537557578600351,-0.04796961359499752
1254,1254,1254,1254,2024-01-30,39.52000045776367,36.97999954223633,42.2599983215332,0.06868580170279093,-0.06483667706094987
1255,1255,1255,1255,2024-01-31,39.13999938964844,38.0099983215332,38.470001220703125,0.029729048092987487,0.01741612029335582
1256,1256,1256,1256,2024-02-01,39.7599983215332,38.18999862670898,37.470001220703125,0.04111023176958728,0.061115479749832335
1257,1257,1257,1257,2024-02-02,39.97999954223633,40.18000030517578,37.13999938964844,-0.00497761974665023,0.07646742593591549
1258,1258,1258,1258,2024-02-05,38.9900016784668,39.630001068115234,38.09000015258789,-0.016149365944967298,0.023628288849396606
