,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
1191,1191,1191,1191,2023-10-27,55.78604888916016,51.96712112426758,53.10784149169922,0.07348738360473117,0.05042960365616733
1192,1192,1192,1192,2023-10-30,56.73829650878906,51.54059219360352,52.57219696044922,0.10084681013483987,0.079245300543062
1193,1193,1193,1193,2023-10-31,57.82941818237305,51.10414505004883,54.050174713134766,0.13159936685640328,0.06992102225933938
1194,1194,1194,1194,2023-11-01,57.95837020874024,54.675086975097656,53.94105911254883,0.06005080952386943,0.07447594026304216
1195,1195,1195,1195,2023-11-02,59.42642211914063,56.00426864624024,53.73275375366211,0.061105225648369066,0.10596271301450799
1196,1196,1196,1196,2023-11-03,58.90070343017578,57.10531234741211,52.81026458740234,0.03144000109553802,0.11532680039301102
1197,1197,1197,1197,2023-11-06,58.56344604492188,55.78604888916016,51.96712112426758,0.04978659021505649,0.12693266007329296
1198,1198,1198,1198,2023-11-07,57.98812484741211,56.73829650878906,51.54059219360352,0.02202794964824939,0.12509620823892598
1199,1199,1199,1199,2023-11-08,57.0358772277832,57.82941818237305,51.10414505004883,-0.013722098190358856,0.11607144923225188
1200,1200,1200,1200,2023-11-09,54.278316497802734,57.95837020874024,54.675086975097656,-0.06349477560676042,-0.007256878758613361
1201,1201,1201,1201,2023-11-10,54.694923400878906,59.42642211914063,56.00426864624024,-0.07961944450863645,-0.02337938298296549
1202,1202,1202,1202,2023-11-13,54.06009292602539,58.90070343017578,57.10531234741211,-0.0821825584797764,-0.0533263771128768
1203,1203,1203,1203,2023-11-14,57.0854721069336,58.56344604492188,55.78604888916016,-0.025237140875463138,0.023292978148626853
1204,1204,1204,1204,2023-11-15,56.53991317749024,57.98812484741211,56.73829650878906,-0.024974280057039944,-0.0034964625923883386
1205,1205,1205,1205,2023-11-16,56.14313888549805,57.0358772277832,57.82941818237305,-0.01565222427841062,-0.029159541110323595
1206,1206,1206,1206,2023-11-17,56.906925201416016,54.278316497802734,57.95837020874024,0.0484283388509239,-0.01814138326418413
1207,1207,1207,1207,2023-11-20,56.87716674804688,54.694923400878906,59.42642211914063,0.03989846244364448,-0.042897675481503694
1208,1208,1208,1208,2023-11-21,57.512001037597656,54.06009292602539,58.90070343017578,0.06385316644379024,-0.02357700862137191
1209,1209,1209,1209,2023-11-22,57.470001220703125,57.0854721069336,58.56344604492188,0.006736024063166424,-0.018671114800519306
1210,1210,1210,1210,2023-11-24,57.54999923706055,56.53991317749024,57.98812484741211,0.017865009031751367,-0.007555436764069001
1211,1211,1211,1211,2023-11-27,57.58000183105469,56.14313888549805,57.0358772277832,0.02559285024100766,0.009540040930700933
1212,1212,1212,1212,2023-11-28,58.15999984741211,56.906925201416016,54.278316497802734,0.022019721528811598,0.07151443891533571
1213,1213,1213,1213,2023-11-29,58.36000061035156,56.87716674804688,54.694923400878906,0.026070810961335456,0.06700945867699604
1214,1214,1214,1214,2023-11-30,58.5099983215332,57.512001037597656,54.06009292602539,0.01735285272517495,0.08231405376230039
1215,1215,1215,1215,2023-12-01,59.16999816894531,57.470001220703125,57.0854721069336,0.0295805970442502,0.0365158767209095
1216,1216,1216,1216,2023-12-04,58.66999816894531,57.54999923706055,56.53991317749024,0.019461319665205368,0.03767400534854559
1217,1217,1217,1217,2023-12-05,58.22999954223633,57.58000183105469,56.14313888549805,0.011288601780333307,0.037170359516135454
1218,1218,1218,1218,2023-12-06,60.20000076293945,58.15999984741211,56.906925201416016,0.035075669203567195,0.05786774720067811
1219,1219,1219,1219,2023-12-07,59.84999847412109,58.36000061035156,56.87716674804688,0.025531148872284914,0.052267577589495406
1220,1220,1220,1220,2023-12-08,59.70000076293945,58.5099983215332,57.512001037597656,0.020338446001429755,0.038044228784726464
1221,1221,1221,1221,2023-12-11,59.709999084472656,59.16999816894531,57.470001220703125,0.009126262163901222,0.03897681949174192
1222,1222,1222,1222,2023-12-12,59.52000045776367,58.66999816894531,57.54999923706055,0.014487852656321909,0.03423112505333448
1223,1223,1223,1223,2023-12-13,62.5099983215332,58.22999954223633,57.58000183105469,0.07350161107578979,0.08561994327377076
1224,1224,1224,1224,2023-12-14,62.77999877929688,60.20000076293945,58.15999984741211,0.04285710936312381,0.0794360203577329
1225,1225,1225,1225,2023-12-15,61.5,59.84999847412109,58.36000061035156,0.02756894850368896,0.053803964304474095
1226,1226,1226,1226,2023-12-18,61.0,59.70000076293945,58.5099983215332,0.021775531330772813,0.04255685780032592
1227,1227,1227,1227,2023-12-19,61.56999969482422,59.709999084472656,59.16999816894531,0.031150571744611666,0.040561122192809496
1228,1228,1228,1228,2023-12-20,59.84000015258789,59.52000045776367,58.66999816894531,0.00537633891739131,0.019942083179778747
1229,1229,1229,1229,2023-12-21,59.59999847412109,62.5099983215332,58.22999954223633,-0.04655255040072026,0.02352737322092957
1230,1230,1230,1230,2023-12-22,59.75,62.77999877929688,60.20000076293945,-0.04826375976764263,-0.007475095635156248
1231,1231,1231,1231,2023-12-26,60.209999084472656,61.5,59.84999847412109,-0.02097562464272107,0.00601504794536023
1232,1232,1232,1232,2023-12-27,60.58000183105469,61.0,59.70000076293945,-0.006885215884349427,0.014740386212214629
1233,1233,1233,1233,2023-12-28,61.02000045776367,61.56999969482422,59.709999084472656,-0.008932909530398825,0.021939396974998138
1234,1234,1234,1234,2023-12-29,60.7400016784668,59.84000015258789,59.52000045776367,0.015040132412833529,0.02049733217943861
1235,1235,1235,1235,2024-01-02,61.56999969482422,59.59999847412109,62.5099983215332,0.03305371260300505,-0.015037572419597689
1236,1236,1236,1236,2024-01-03,61.9900016784668,59.75,62.77999877929688,0.037489567840448546,-0.01258357942323829
1237,1237,1237,1237,2024-01-04,61.79999923706055,60.209999084472656,61.5,0.02640757642857916,0.004878036374968309
1238,1238,1238,1238,2024-01-05,62.08000183105469,60.58000183105469,61.0,0.024760646329843317,0.01770494805007683
1239,1239,1239,1239,2024-01-08,62.91999816894531,61.02000045776367,61.56999969482422,0.03113729427938572,0.021926238116167784
1240,1240,1240,1240,2024-01-09,62.0099983215332,60.7400016784668,59.84000015258789,0.02090873572558105,0.03626333829231232
1241,1241,1241,1241,2024-01-10,62.27999877929688,61.56999969482422,59.59999847412109,0.011531575247552661,0.04496644922465021
1242,1242,1242,1242,2024-01-11,60.720001220703125,61.9900016784668,59.75,-0.020487182180619734,0.016234330053608748
1243,1243,1243,1243,2024-01-12,61.040000915527344,61.79999923706055,60.209999084472656,-0.012297707619993714,0.013785116154714228
1244,1244,1244,1244,2024-01-16,60.34999847412109,62.08000183105469,60.58000183105469,-0.02786732129360525,-0.003796687850473046
1245,1245,1245,1245,2024-01-17,58.27000045776367,62.91999816894531,61.02000045776367,-0.07390333513195624,-0.04506719074680232
1246,1246,1246,1246,2024-01-18,57.650001525878906,62.0099983215332,60.7400016784668,-0.07031119035106104,-0.05087257272308143
1247,1247,1247,1247,2024-01-19,57.2599983215332,62.27999877929688,61.56999969482422,-0.08060373404233956,-0.07000164681912979
1248,1248,1248,1248,2024-01-22,56.84999847412109,60.720001220703125,61.9900016784668,-0.06373522181785662,-0.08291664889777173
1249,1249,1249,1249,2024-01-23,57.380001068115234,61.040000915527344,61.79999923706055,-0.059960678121174116,-0.07152100685293705
1250,1250,1250,1250,2024-01-24,57.0099983215332,60.34999847412109,62.08000183105469,-0.0553438315996001,-0.0816688685564001
1251,1251,1251,1251,2024-01-25,57.97999954223633,58.27000045776367,62.91999816894531,-0.004976847661732009,-0.0785123771530426
1252,1252,1252,1252,2024-01-26,58.47999954223633,57.650001525878906,62.0099983215332,0.014397189841961033,-0.05692628406459854
1253,1253,1253,1253,2024-01-29,59.56999969482422,57.2599983215332,62.27999877929688,0.040342323454492846,-0.04351315249822263
1254,1254,1254,1254,2024-01-30,59.27999877929688,56.84999847412109,60.720001220703125,0.04274406983989576,-0.02371545475060466
1255,1255,1255,1255,2024-01-31,58.630001068115234,57.380001068115234,61.040000915527344,0.021784593529653895,-0.039482303592152324
1256,1256,1256,1256,2024-02-01,59.75,57.0099983215332,60.34999847412109,0.048061774410399716,-0.009941979938547507
1257,1257,1257,1257,2024-02-02,58.150001525878906,57.97999954223633,58.27000045776367,0.002932079768623197,-0.002059360407449251
1258,1258,1258,1258,2024-02-05,56.77999877929688,58.47999954223633,57.650001525878906,-0.02906978071556998,-0.01509111402523522
